2388,Rurouni Kenshin: Wandering Samurai,"Wnikation,Actijg,Sevwhuure,Wjmwdy,Deakc,Fwttwsy,Nhrtjry,Rjmwncr,Umcikler",tv series,1,6.26,445,"'The adventures of a young wandering swordsman who stumbles upon a struggling martial arts school in Meiji era Japan.::Franry Catayong', 'A man slayer, Kenshin Himura, who played a major role in defeating Tokugawa Shogunate of feudal Japan carries his reverse blade sword (with a promise not to slay anymore). He embarks on a quest to repent for his sins by helping the innocent. He lodges in Kamia Kashin dojo where he becomes an acquaintance of Kaorou, the assistant instructor of the dojo. After being saved by Kenshin from mafia, a stubborn young boy, Yahiko Myojin joins the dojo as a student. Sanousuke, a victim of war becomes an acquaintance of Kenshin after losing to him in a duel. Together with his new friends, Kenshin carries out his ideal of helping the innocent. A series of events unfold that questions his ideal of living for the innocent and not slaying men. Kenshin faces every opponent with his reverse blade to uphold justice.::kumar29nov1992@gmail.com', 'During the Bakumatsu (the final days of the Tokugawa government) in Japan, there was a merciless swordsman known as Hitokiri Battousai (Himura Kenshin), who fought alongside revolutionaries against the government. After the revolution, he suddenly disappeared and throughout the years became a legend. About ten years later, he is a wandering swordsman, who dedicates his life to helping and protecting people as a way to pay for all the lives he took during the revolution. This is the story of Kenshin, wandering swordsman, master of Hiten Mitsurugi Ryu style of sword fighting. His many adventures begin with his arrival at Tokyo and meeting Kamiya Kaoru, sword instructor and owner of a dojo...::Agent Neuman'"
9575,Monotonous Purgatory,"Suikwcjon,Dhovd,Lusoc",movie,1,6.15,160,"""When the night comes a woman is taken out from her own body and wakes up in a forest. She starts to play in children's memories.::Anonymous"""
13311,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"Xdyqtcure,Cimedb,Higw",tv series,1,4.19,269,'A defunct high school basketball team finds a new student and things may start looking up for them.'
2222,Yamada-kun and the Seven Witches,"Snijanion,Cuogey,Fxueavr,Dpmanse",tv series,243,7.28,5330,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
11245,Kizuna: Ningen no Uta Part 2,"Ddxjx,Kudx",movie,52,6.2,114,
34259,Saiki Kusuo no Ψ-nan (TV),"Rumegy,Wfgool,Shmunch,Superhsenrak",tv series,1,6.0,17,
4003,Inazuma Eleven Go: Galaxy,"Zdfegtjre,Rci-Fi,Splrt",tv series,4,6.27,1442,"""Tenma becomes the captain of Japan's national youth team, but for some reason the other members picked are people who know nothing about soccer. Consequently, Tenma and his team must work their way up from the very bottom."", 'A second Football Frontier International, called the ""FFI Vision 2"", is being held to find the best national youth team in the world, and Japan forms it\'s latest version of ""Inazuma Japan"". The best youth players from across the country are gathered as potential players on the team, but to the shock of the country, the people announced as players on the team are unheard of nobodies, with only exceptions being Raimon\'s star players, Shindou Takuto, Tsurugi Kyousuke, and Matsukaze Tenma, the team captain. During an exhibition match Inazuma Japan are trashed with a score of 10 - 1, and it becomes apparent that most members of the team don\'t even know the rules of soccer, let alone how to play it. Tenma faces an seemingly impossible uphill battle to turn a team of total amateurs into one that can can get past the Asian Preliminaries, let alone win get close to winning the tournament. At the same time, he is left wondering why these people were hand-picked for the team in the first place.'"
30803,Kaibutsu Oujo (OVA),"Aeujov,Cmiqdv,Fogrpr,Ryogjvv,Fhosxmwuutcl",movie,1,6.73,151,
7729,Ane Yome Quartet,Hentai,tv series,1,6.4,172,
19751,Psychic Force,"Animation,Action,Adventure,Drama,Fantasy",tv series,1,5.58,69,'An Anime OVA based on the video game series.::Anonymous'
30360,Sukedachi ari! Ninja ryukenden,"Comedy,Reality-TV",tv series,1,4.45,56,
5210,Kimagure Orange Road: I Want to Return to That Day,"Auioqtili,Cjmedf,Draox,Eokxhcq",movie,1,6.1,1924,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
33325,Kigyou Senshi Arslan,"Cilsdy,'asody",movie,1,5.78,48,
6802,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,"Qcnhob,Rokesy,Dwnnasy,Ixbkb,Mhrlx,Sijtmi",tv series,12,7.6,84390,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
18731,Darling,"Dcdma,Rokamwe",movie,1,5.38,82,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
2625,Mahou no Chocolate,"Drama,Romance",movie,1,7.04,621,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
26099,The House,"Comedy,Crime",movie,1,7.0,65,"""After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money."", 'After the town scholarship program no longer has funding, two parents are left without money to send their daughter to university. Left without any other options, they along with a friend, start an illegal casino in his home to make cash before the summer ends.::Emma', ""When the council rescinds the town's college scholarship program, two parents are left trying to find the money to pay for their daughter's higher education. Teaming up with a friend, they start an illegal underground casino in a bid to get rich quick."", ""Scott and Kate Johansson are elated to discover their daughter Alex has been accepted into bucknell university. However, the town college scholarship program refuses to fund any more tuitions. Out of options, the couple makes an executive decision to open an underground illegal casino in their friend Frank's basement. Unfortunately, the authorities soon become suspicious. Now what?!::Emperor Jake"""
25617,Monochrome Factor,"Action,ShounenAi,Supernatural",tv series,1,6.75,46,
4565,Sailor Suit and Machine Gun: Graduation,"Action,Romance",movie,1,8.64,82253,"'Yakuza underboss and schoolgirl Hoshi Izumi intends to become a regular student once again following a period of unleashing bloody revenge upon those who murdered the former yakuza boss. However, the fix is in when a classmate dies in a haze of drug-related circumstances. Izumi is compelled to redraw her machine gun and train it on a cadre of unsavoury businessmen, politicians and yakuza.::aghaemi'"
30424,Kamiusagi Rope x Boruto: Naruto Next Generations,"Ajimdtooj,Agjwg,Giixsy",movie,1,5.1,164,
19947,Katekyo Hitman Reborn!,"Axtjmn,Somgei,Whiuben,Xn'ev[mwdv",tv series,26,7.23,167,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
5289,A Beautiful Star,"Ersiw,Halply",movie,1,6.26,685,'It portrays a family on Earth who come to believe that they are actually from other planets all of a sudden. They try so hard to save the endangered planet Earth but things get crazy on the way.::GAGA'
3334,Hakaba kitarô,Cnlmatili,tv series,2,5.85,1137,
16748,DigiGirl Pop!: Strawberry &amp  Pop Mix Flavor,"Rkmddy,Rbo-Di",movie,1,4.11,94,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
1868,L/R: Licensed by Royal Special,"Action,Adventure,Mystery,Police",movie,12,6.42,5305,
29910,Two Down Full Base,"Kibs,X[mryv",tv series,1,6.91,254,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
27921,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,"Vorriv,Dkmyno",tv series,1,6.6,54,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
1217,Gingin gakuensai,"Animation,Comedy",tv series,1,6.5,4816,
7751,Battle Spirits: Double Drive,"Actioj,Yhdv",tv series,52,6.9,328,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
33875,Tekkonkinkreet,"Cmimdclon,Sbrmon,Aqfenrbre,Crhoe",movie,1,6.95,104,"'In Treasure Town, life can be both peaceful and violent. This is never truer than for our heroes, Black and White - two street kids who claim to traverse the urban city as if it were their own. But in this town, an undercurrent of evil exists and has its sights set on the pair of brothers, forcing them to engage in battle with an array of old-world Yakuza as well as dangerous assassins vying to rule the decaying metropolis, Treasure Town.::Trenton Thompson {trentz985@yahoo.com}'"
16009,Otoko Doahou! Koushien,"Action,Sporcd",movie,12,7.53,122031,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
22711,Shangri-La (Music),Music,tv series,1,6.17,56,
3069,Seikimatsu no uta,Deamw,tv series,1,6.82,1148,"'Just when about to commit suicide after being deserted by his bride-to-be during the wedding, a man meets a university professor who is also at the point of killing himself. A woman nearby intervenes, one thing leads to another, and the three lost souls move in together. Each episode is a distinct story about the sometimes painful, sometimes warm romances between them and the people they meet while sharing an apartment.::http://wiki.d-addicts.com/Seikimatsu_no_Uta'"
12671,Orenchi no Furo Jijou,"Sninxtmoi,Somqdi,Fantaag",tv series,1,6.68,14498,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
1678,Yurusarezaru mono,"Fhktt,Drzja",movie,52,7.36,14867,
4068,Bokura Mangaka: Tokiwasou Monogatari,"Cojgdy,VkicwoxOhfc",movie,52,6.62,800,'Pikachu and friends play peek-a-boo.'
199,Dennou Sentai Voogies★Angel,"Action,Drama,Mecha,Military,Sci-Fi",tv series,1,8.93,466254,
1167,Gatchaman,"Abdopb,Ahioddpon,Ssl-Fi",tv series,12,6.12,5381,"'A team of bird-themed superhero ninjas battle the menace of Galactor, a technologically advanced international terrorist organization determined to conquer the world.::Kenneth Chisholm', ""In the year 2001, Earth is under attack by a terrorist organization named Galactor, which is waging a destructive campaign of conquest and terror using super-high technology in the form of bizarre and supremely powerful war machines and biological weapons. The United Nations's forces are helpless to stop this menace, but Professor Nambu of the International Science Organization has a counterforce of his own: the Science Ninja Team, a team of super-agile youngsters who operate with a bird theme and have fighting skills that are a match for any foe, regardless of numbers or firepower. The team is made up of Ken (Eagle), aka Gatchaman, their noble leader with an incomplete past; his hotheaded second-in-command Jô (Condor), their level-headed electronics and demolitions expert; Jun (Swan), their young and impulsive reconnaissance specialist; Jinpei (Swallow), Jun's adopted brother and eighth-generation decedent of the Iga ninja; and their jovial and rotund pilot, Ryû (Owl) are determined to frustrate Galactor at every turn. They have advanced personal vehicles that are carried inside their main vehicle, the God Phoenix, an advanced, supersonic, and heavily armed aircraft that can go into any environment and can temporarily transform into a destructive bird of fire to escape danger. However, the fight won't be any easier because Galactor's leaders, who are the mysterious entity known only as Sôsai X, and his immediate human subordinate, Berugu Katse, have even darker secrets that our heroes can only suspect.::Kenneth Chisholm (kchishol@rogers.com)"""
