anime_id,name,genre,type,episodes,rating,members,overview
10689,Huckleberry Finn Monogatri,"Animation,Family",tv series,1,6.74,2478,
14669,Blend,"Short,Drama",movie,1,7.67,22599,
24839,Seimei no Kagaku: Micro Patrol,Adventure,movie,7,4.21,100,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
2169,Seihou Tenshi Angel Links Special,"Comedy,Sci-Fi,Space",movie,3,5.68,5247,
33934,Dareka no Santa Claus,Music,movie,1,6.51,5051,
33003,Little Jumbo,"Animation,Short",movie,12,7.17,46024,"'Adrift at sea a boy and his pet white elephant, Jumbo, wash up on an island that is between two other islands at war with one another in this musical fantasy film.::Nicholas Scott Smith'"
8574,Kasimasi: Girl Meets Girl,"Animation,Comedy,Fantasy,Romance,Sci-Fi",tv series,2,5.11,303,"'After being rejected by the girl he loves, Hazumu goes to the mountains to console himself. A crashing alien spaceship lands on him. The aliens regenerate his body. However, they could only make him into a girl.::ley-moon'"
17677,Seikimatsu Leader Gaiden Takeshi!,"Comedy,School,Shounen",movie,1,7.15,5078,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
1091,RockmanEXE Beast,"Action,Adventure,Game,Mecha,Sci-Fi,Shounen",movie,1,7.56,11325,
5712,Aibou shirîzu: X Day,Drama,movie,26,7.56,2740,
5393,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,"Action,Mecha,Military,Sci-Fi",tv series,1,5.38,1092,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
33300,Houkago no Pleiades: Manner Movie,Magic,movie,88,6.5,37,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
1663,Ko ro ro roshianti,"Animation,Comedy,Sci-Fi",tv series,52,7.39,3685,
2952,Musekinin Kanchou Tylor,"Comedy,Military,Parody,Sci-Fi,Space",movie,1,8.17,77111,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
3074,Chi's Sweet Home,"Animation,Comedy,Family",tv series,5,6.3,1278,'The story follows a cute little cat named Chi and her fun family friendly adventures.::tyler poozy'
7808,Amagami SS,"Animation,Drama,Romance",tv series,23,6.47,172,"'High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.'"
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,17105,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
31642,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",tv series,1,6.25,34,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
7456,Hantsu x Trash,"Comedy,Ecchi,Romance,School,Seinen,Sports",movie,2,6.71,5082,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
2523,Hatsukoi Monster,"Animation,Comedy,Drama",tv series,12,6.38,7748,"""Nikaido Kaho is a daughter of a rich family and her whole life everyone's been nice to her. When moving to her new high school dormitory, she almost gets hit by a truck but is saved by a boy. It's love at first sight for Kaho but when asking him his name, he tells her she's weird. Kaho is shocked since it's the first time anyone's ever said mean things to her. Soon enough, she finds out that the boy who saved her lives in the same dormitory and so she bravely confesses her love. The boy says his name is Kanade and agrees to go out with her. Unfortunately, the following day Kaho finds out that her first boyfriend is a 5th grader."""
857,Kannagi: Crazy Shrine Maidens,"Animation,Comedy,Drama,Fantasy,Romance",tv series,25,7.69,194611,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
8038,Saru Getchu: On Air,Animation,tv series,1,7.93,23388,
24197,Newest Coast Guard Ship/Carrier Battle Group/Tanks/XM-29 Rifle,"Documentary,Comedy,History,War",tv series,1,5.65,360,
30328,Choujikuu Robo Meguru,"Comedy,Mecha",movie,1,4.62,129,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
11209,Eiyuu Banka Koushi-den,"Adventure,Drama,Historical,Romance",tv series,2,6.8,24386,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
11359,Time-Patrol Bon: Fujiko F Fujio Anime Special - SF Adventure,"Action,Adventure",tv series,1,7.68,17166,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
9561,Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?,"Adventure,Comedy,Magic",tv series,12,5.8,803,
26133,Hundred Percent,Comedy,movie,1,8.0,47,"'Three Asian men live in L.A. Isaac is a romantic coffee shop worker, who waits for the woman of his dreams, and loses his balance after meeting a femme fatale called Thaise. Slim is a Rastafarian smoking pot all the time, who is trying to elude a local mobster. Troy is an actor, who has to choose between his career and his girlfriend.::Anonymous'"
28833,The Star of Cottonland,"Animation,Drama,Fantasy,Romance",movie,12,,5678,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
26217,Ichigeki Sacchuu!! Hoihoi-san,,movie,1,7.0,81,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
9936,Grenadier: Hohoemi no senshi,"Animation,Action,Adventure,Comedy",tv series,12,6.69,104182,
3213,Mori no ongakukai,"Animation,Short",movie,35,7.6,805,
22157,Magi: The Kingdom of Magic,"Animation,Action,Adventure,Comedy,Fantasy",tv series,1,4.17,358,"'Aladdin, Alibaba, and Morgiana go their separate ways after spending time together in Sindria to develop their own strengths, make new friends and prepare for what is coming.::Anonymous', ""One day, Alibaba meets a mysterious boy named Aladdin who can summon a mighty blue spirit from a flute and travels across the continent in search of Djinn Metal Vessels. Hoping to harness Aladdin's magical power, Alibaba invites Aladdin to join him on his dungeon-capturing expedition. Along the way and through numerous encounters and farewells, both of them will come to learn the truth about their destiny."""
18411,Hyper Police,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,12,7.23,33429,"'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime.::Anonymous', 'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime. Natsuki Sasahara is a rookie at the Police Company and a newbie bounty hunter. Scouted by her superior, Batanen Fujioka the werewolf, she is half-human, half-catbeast with magical powers that is slowly getting the hang of the business...::Anonymous'"
32195,Eternal Quon 3: The Complicity of Dreams,"Animation,Action,Fantasy,Sci-Fi",movie,2,6.42,254,"'A Strange Journey through the mind leads Quon to ancient Japan. A new Attractor is discovered, and while this dream state becomes more dangerous, so does the situation for their new would be ally.'"
6909,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice &amp  Fiction","Mystery,Police,Supernatural",tv series,1,7.19,1163,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
73,Sorcerous Stabber Orphen: Revenge,"Animation,Action,Comedy,Fantasy",tv series,13,8.06,155340,
4663,"Diabolik Lovers: More, Blood",Fantasy,tv series,20,7.43,1833,
5397,Shinkyoku no Grimoire The Animation,"Demons,Fantasy,Hentai,Supernatural",tv series,13,7.28,3038,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
893,The Deep Voice of The Violin,"Comedy,Romance",tv series,1,7.33,26104,'The curiosity of an ordinary man forces him to find out the story of a mysterious violinist.'
20117,Nanocore 2nd Season,"Action,Sci-Fi",tv series,773,5.63,110,
5953,Jîn daibâ,"Animation,Sci-Fi",tv series,62,6.8,783,
31578,Kanojo ga Kanji wo Suki na Riyuu,"School,SliceofLife",movie,26,4.71,7131,
32360,Fairy Tail: Dragon Cry,"Animation,Action,Adventure,Comedy,Fantasy",movie,12,6.71,56854,"""In the new film, based on the Hiro Mashima's manga, Natsu Dragneel and his friends travel to the island Kingdom of Stella, where they will reveal dark secrets, fight the new enemies and once again save the world from destruction.::Alex Reid"", '""Dragon Cry"" - it\'s a magic artifact, that power can destroy the world. For a long time she was kept in the Kingdom of Fiore, but in the end was stolen by the Kingdom of Stella. The main characters (Natsu, Lucy, Gray, Erza, Wendy, Happy and Carla) penetrate into the Kingdom on a mission undercover. In the end they will have to deal with the King Animus and his entourage (Zach and Sonya). The purpose of the Animus to enslave the world? And Sonya was secretly trying to save the country? Expect exciting adventures on the sea of intrigue and save the world.::Alex Reid'"
2132,Salad Juu Yuushi Tomatoman,"Adventure,Comedy",movie,1,7.17,13115,
9318,Elemental gelade,"Animation,Action,Adventure,Fantasy",tv series,1,4.73,403,"'After a routine raid, the rookie sky pirate Cou finds a most unusual cargo in his mates\' cargo hold: Ren, an ""Edel Reid"", a race prized by humans for granting special combat power to their partners through ""Reacting"". He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency ""Arc Aire"", who try to purchase her. When Cou refuses, the ship is suddenly attacked by a mysterious force, and Cou\'s captain charges him with Ren\'s protection. In this series, there are three human ""species"", humans, Edil Raid/Eden Reid and Sitting Raid. The Raids have magical power and can ""react"" with human beings. If they do so they become living weapons with several great abilities. Sitting Raid are artificially created Edil Raid. The sky pirate Could, the extremely strong and legendary, but newly awaken Edil Raid girl Ren and three members of Arc Aile, an Edil Raid protection organization, are on a journey to the Edil Garden. On this ""journey of love adventure"" they experience many problems between the different species, because Edil and Sitting Raid are often used only as weapons, as well as fights between Arc Aile and ""Chaos Choir"", an organization that wants the Edil Raid to rule the world. Due to the developing love between Ren and Could they can reunite humans and Edil Raid with an ancient song after many funny, exciting, but also tragic adventures. (Edil Raid songs, also called psalms, are used to set free immense magical power).::Anime News Network'"
12581,Xevious,"Action,Sci-Fi",tv series,1,6.37,25285,
1102,Karo & Piyobupt: The Sandwiches,"Animation,Short",movie,5,4.87,2248,"'It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.'"
23829,Shiawase-sô no Okojo-san,"Animation,Comedy",tv series,24,5.17,76,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
25063,Maetel Legend,"Animation,Sci-Fi",movie,30,5.25,66,"'The artificial sun that lights the frozen planet La Metalle is dying, threatening to extinguish what little life is left there.::Sinedd'"
18039,Navia Dratp,"Fantasy,Music",tv series,1,6.13,14381,
29744,Aru Hi Inu no Kuni kara Tegami ga Kite,"Drama,Shoujo",movie,1,4.63,82,
5051,Detective Conan Movie 09: Promo Special,"Adventure,Comedy,Mystery,Police,Shounen",movie,1,5.71,1609,"'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.::Anime News Network'"
26323,Dousou Kai Again,Hentai,movie,1,6.5,49,
32757,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,4.93,74,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
28069,Uchuu Kaizoku Mito no Daibouken 2: Futari no Joou-sama,"Animation,Action,Adventure,Comedy,Sci-Fi",tv series,1,7.81,41368,
7027,Ninja Negizou,"Kids,Music",tv series,1,4.52,492,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
13459,Mr Pen Pen II,"Comedy,Kids,Shoujo",movie,24,4.83,93,"'A collection of short stories, made by different animators with ""robot"" as the working title.::Ask Liliequist Stølan', 'This is a Fantasia-like anthology of robots. The most noble are Presence, Deprive, and Nightmare. Nightmare is the story of an evil, cybernetic overlord that rises one night and unleashes its robotic servants. Deprive is a science fiction tale of a young girl who has been abducted by an invading army of robots, and only a mysterious cyborg can help her. Presence is about a young toy-maker who makes a beautiful, female cyborg. When she becomes ""a bit too real"", he destroys her, only to be haunted by her spirit for the rest of his life.::Chuck ""Dark-Side"" Williamson'"
22489,Dirty Pair OVA,"Animation,Short,Action,Adventure,Comedy,Sci-Fi",tv series,1,5.76,117,"""Join everyone's favorite space duo, Kei and Yuri in more awesome adventures in this thrilling OVA collection."""
3329,Spy gekimetsu,"Animation,Short",movie,5,6.27,1539,
20965,12-Sai. Chiccha na Mune no Tokimeki,Comedy,tv series,1,6.48,2855,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
34119,Nick News: Nick's Big Green Challenge,News,movie,1,3.33,37,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
3011,Dream C Club Pure Songs Clips,Music,movie,2,6.48,8565,"'In Team Ranma v.s. The Legendary Phoenix, poetry sprouting high school swordsman Tatewaki \'Blue Thunder\' Kuno comes into possession of the egg of the legendary phoenix, said to grant its owner incredible powers. A reluctant shop keeper sells the egg to Kuno but in exchange, Kuno must just follow one rule: ""never, never, in any circumstance, put the darn thing on your head."" It\'s bad enough that boy-type Ranma accidentally puts the egg on Kuno\'s head, but worse is, it has imprinted in it\'s mind that Ranma is it\'s mortal enemy. Worse than that, when the phoenix begins to grow, it attacks innocent people and then the whole town! Can Team Ranma (Ranma, Akane, Shampoo, Ukyo, and Ryoga) stop the gigantic phoenix before it wreaks havoc in town?::Madruk <ulysses@pworld.net.ph>'"
10794,Freezing Vibration Specials,"Action,Comedy,Ecchi",movie,1,7.12,56577,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
1861,Uchuu Enban Dai-Sensou,"Action,Mecha,Romance",movie,1,7.66,7992,'Pepe Benengeli and his team participate in the Japanese Cup.'
30512,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin,"Drama,Kids",tv series,2,5.21,519,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
16816,Doroshi to chikkutakku,"Animation,Adventure,Family,Fantasy",tv series,1,4.5,80,
23199,Taka no Tsume NEO Announcement Movie,"Comedy,Parody,SuperPower",movie,12,8.15,189407,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
1284,Ao no 6-gou,"Action,Adventure,Mecha,Military,Sci-Fi",movie,3,6.12,945,"""Steven Gold is a stand-up comedian who is flat broke and has recently dropped out of medical school. He and several others work regularly at the Gas Station, a New York comedy club. The wages are lousy and everybody hopes for the big break. Lilah Krytsick is housewife with an ambition to be a stand-up comedian, however she doesnt seem to have the talent. Steven takes her under his wings and teaches her the art of comedy and humour. But when a TV station arranges a comedy evening at the club, Steve sees his opportunity for fame and stardom. Their friendship seems quickly forgotten and now it's every man and woman for him- or herself!::Mattias Pettersson <seaman@sbbs.se>"""
6868,Garo the Animation,"Animation,Action,Fantasy",tv series,26,6.13,171,"'17 years ago, in the name of witch-hunting, many Makai-Knights and Makai-Priests were murdered at Valiante Kingdom. A Makai-Priestess who is a blood relative of Golden Knight Garo, burned at the stake. In fire, she gave birth to a son, Leon.'"
32228,Tomato ni Natta Otokonoko,Kids,tv series,12,6.82,5990,
29301,Pikaia!,"Animation,Adventure,Family,Sci-Fi",tv series,1,6.32,8112,
9252,Aftermath,"Drama,Thriller",movie,1,7.94,42653,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
2118,Itsuka Tenma no Kuro Usagi Picture Drama,"Comedy,Ecchi,Romance,Shounen,Supernatural,Vampire",tv series,1,7.02,2819,
304,An Innocent College Student,"Drama,Romance",movie,1,7.65,29330,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
