anime_id,name,genre,type,episodes,rating,members,overview
1915,Cardfight!! Vanguard,"Animation,Action,Fantasy,Game-Show,Sci-Fi",tv series,26,7.74,35442,"""There are now billions of card game players in the world, to an extent where card games have become a necessity, a part of our lives. The protagonist of this story, Aichi Sendo, is a timid boy in his third year of middle school. He had been living his life looking backward rather than forward, trying not to stand out. However, he had one thing that kept him going - the Blaster Blade, a card from a card game that was given to him when he was little. That card is the reason why he begins to engage in Cardfights, something that changes his life drastically. The name of the card game is Vanguard. The game takes place in a different planet called Cray. It is a place similar to our own planet, but unlike planet Earth, Gods and Demons, Dragons and other mythical creatures still roam the land. It is also a world where both Magic and Science have advanced hand in hand. Countries with advances in different fields and cultures rule over different parts of the planet Cray. And due to a never before seen play system, it becomes popular throughout the world. Aichi, immediately attracted by Vanguard, meets friends such as Misaki Togura and Kamui Katsuragi, along with other rivals. Through friendly rivalry with them, Aichi begins to enjoy a fulfilling life. Aichi, however, has a goal: to once again battle with a Vanguard Fighter by the name of Toshiki Kai. Toshiki Kai is an aloof and cold-hearted high schooler who has outstanding abilities in the world of Vanguard. He is also the reason why Aichi started playing the game. For him, Kai is the person who saved him from his boring life and introduced him to Vanguard. In order to get better at Vanguard, Aichi puts his soul into it every day. He wishes that someday, he'll be able to battle Kai and have him recognize his worth.::TheTVDB"""
1351,Lulin Da Maoxian,"Adventure,Fantasy",tv series,6,6.04,5663,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
12239,The Stolen Lump,"Animation,Short,Fantasy",tv series,4,5.85,4060,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
10790,Usagi-chan de Cue!,"Animation,Short,Action,Comedy,Romance",tv series,10,7.78,180032,
7474,Ajin 2nd Season,"Action,Horror,Mystery,Seinen,Supernatural",movie,1,6.93,7254,
2293,Big Order,"Animation,Action,Drama",movie,1,6.49,3185,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
7436,Charley spijbelt,"Drama,Family",movie,1,6.77,733,
4818,Kachikachi Yama: Umi Yama-hen,Fantasy,tv series,2,5.39,605,
29745,Genji monogatari sennenki: Genji,"Animation,Drama,History,Romance",tv series,60,6.0,43,"'The life of a handsome Japanese prince, and his various love affairs with several different women.::Q. Leo Rahman', ""Born from a much-loved but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and preference available. And yet, his fulfillment in love is something that even an Emperor's power can never grant him...::Genji"""
1210,Gregory Horror Show: The Last Train,"Comedy,Demons,Horror,Mystery,Supernatural,Vampire",tv series,24,8.4,291228,
2997,Kobato.,"Animation,Adventure,Comedy,Fantasy,Romance",movie,1,7.13,1323,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
22511,Grenadier: Hohoemi no senshi,"Animation,Action,Adventure,Comedy",movie,1,5.38,125,
32010,Tale of Crab Temple,"Animation,Short",movie,1,6.46,95,
32228,Tomato ni Natta Otokonoko,Kids,tv series,12,6.82,5990,
3810,My Love Story!!,"Animation,Comedy,Romance",tv series,26,6.56,561,"'A pretty young girl and a sweet but plain-looking boy fall in love. Will their relationship prevail?', ""Takeo is a giant brutish-looking fellow with a sweet and kind demeanor. However, most girls aren't interested in him but in his best friend Makoto, who is handsome and charming. Takeo doesn't really mind this and accepts it as a matter of course... till one day when he meets Rinko Yamato, a girl who is immediately drawn to Takeo and wants to be with him. This sets off a chain reaction in which other girls try to get with Takeo too. Can Takeo and Rinko manage to stay together?"""
7468,Strike Witches,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,6,6.27,7132,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
24861,Renai Fuyou Gakuha The Animation,Hentai,movie,1,5.26,164,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
1397,Lost Universe,"Animation,Comedy,Sci-Fi",tv series,49,7.23,15420,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,24,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
1055,Kimagure Orange Road,"Animation,Comedy,Drama,Fantasy,Romance",tv series,6,6.2,13802,"""Kyousuke Kasuga is a completely normal Japanese high school student, with two very big problems. The first is his complete and utter inability to choose between two girls, the bright, bubbly, and overbearing Hikaru, and the moody, beautiful, Madoka. The second problem... well... he has telekinesis, and doesn't want anybody to know about it.::Mike Toole <micabob@ix.netcom.com>"""
2731,Eien no Aseria: 'Motome' no koe,"Animation,Short",tv series,6,5.9,333,
6862,Trickster: Edogawa Ranpo Shounen Tanteidan yori,Mystery,movie,1,7.88,70787,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
18149,Mamono Hunter Yôko no jijô,"Animation,Action,Comedy,Horror,Music",movie,1,5.04,2334,
23059,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,Hentai,movie,1,4.54,527,'A story about a bad cop standing up to an even worse society.'
33606,"Lupin the Third: Bye Bye, Lady Liberty","Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi",movie,1,7.04,4166,"'To erase his criminal records, Lupin must steal the Ultravirus file.::J LeGault', 'Lupin steals all the computer files on every crime he commented. And the only way to erase them all is by using the Ultra virus which is capable to delete well protected information. To get it Lupin will need the help of Micheal a boy genius, and steal the Statue of Liberty which has a diamond which is linked to the ultra-virus.::J LeGault'"
4693,Norman the Snowman: Kita no Kuni no Aurora (Kari),"Fantasy,Kids",movie,1,5.45,416,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
3577,Tenkuu Senki Shurato Recaps,"Action,Fantasy,Magic,Shounen",tv series,26,7.36,20883,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
33449,Hoshikuzu paradaisu,"Animation,Comedy,Romance",movie,1,5.67,109,"""A high school student's father re-enters his life and brings along his famous new wife and daughter.::Anonymous"""
24437,Cipher,"Documentary,Short",tv series,6,5.7,268,
2803,Onmyouji: Youen Emaki,"Demons,Hentai",tv series,46,7.34,1897,"'A follow up to the television series ""Kimagure Orange Road"" that wraps up loose ends. Kyosuke must deal with the fact that his, Hikaru and Madoka\'s friendship is falling apart.::Anonymous'"
789,Kareshi wa Hammerhead Shark,"Comedy,Kids,SliceofLife",tv series,6,7.05,32297,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
23301,Yanesenondo,Music,tv series,4,7.7,10227,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
2941,Kyouryou Pikora,"Adventure,Kids",movie,1,5.52,950,"""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home."""
33325,Kigyou Senshi Arslan,"Comedy,Parody",movie,1,5.78,48,
933,Hanasaku iroha,"Animation,Comedy,Drama",tv series,4,7.09,19555,"""Ohana Matsumae, a girl from Tokyo, is forced to leave her hometown to live at an inn with her grandmother whom she's never met. When she arrives, she finds out she'll have to work at the Inn to stay. What awaits is her journey of friendship, love, self-discover and dreams."""
15577,Daily Lives of High School Boys,"Animation,Comedy,Drama",movie,1,6.13,240,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
5658,Tentoumushi no Otomurai,Music,tv series,56,7.34,1917,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
10584,Okori Jizou,"Historical,Kids",movie,1,5.19,568,
6097,Renkin San-kyuu Magical? Pokaan Specials,"Comedy,Ecchi,Magic,Parody,Vampire",movie,1,5.68,582,
11073,SpiderGirl Trailer,"Short,Fantasy",movie,1,6.75,4578,
5298,Future Card Buddyfight,"Animation,Action,Sci-Fi",movie,1,7.12,5176,"'It is the year 2030, and the stage is the capital of Japan, Chou-Tokyo. Through ""Buddyfight"", humans have started cultural interactions with residents from other worlds called ""Affinity Dimensions"". Buddyfight is a game with selected humans as the ""Buddyfighter"", and residents from the other world as the partner (known as ""Buddy Monster""). These battles have high significance and sometimes it is even used to decide the fate of a nation, and naturally there are those who seek to use the Buddy Monsters for evil purposes.::Crunchyroll'"
19315,Otome Chibaku Yuugi,Hentai,tv series,12,3.82,83652,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
32853,Jikuu Boukenki Zentrix,"Adventure,Mecha,Sci-Fi",movie,1,5.88,143,
4085,Astarotte no Omocha! EX,"Comedy,Demons,Ecchi,Fantasy,Romance,Seinen",tv series,3,6.53,683,'Plot unknown.'
10779,Haikyuu!! OVA,"Shounen,Sports",tv series,6,7.68,20316,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
7647,Hayabusa: Back to the Earth,"Documentary,Animation,Short,History",tv series,13,7.71,162622,
22709,Bikini Warriors,"Animation,Comedy,Fantasy",tv series,19,7.0,66,'The show is a sequence of 12 stories about the adventures of four girls. The action takes part in a fantasy world filled with monsters and bad magicians.::Cristian'
5101,TWD Express Rolling Takeoff,"Adventure,Sci-Fi",movie,1,5.67,787,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
6273,Berserk: The Golden Age Arc I - The Egg of the King,"Animation,Action,Adventure,Drama,Fantasy,Horror,War",movie,1,6.5,181,"'He trusts no one, only his sword.::Anonymous', 'This arc is a flashback showing Guts\' youth and what led him to become the ""Black Swordsman"". Guts grows up as a young mercenary until his enrollment in the Band of the Hawk. He develops complex relationships with Casca and Griffith, the Band\'s charismatic leader and holder of the Crimson Behelit, who leads the Band to its rise to prominence within the Midland army. Griffith is elevated from his commoner status to the nobility, causing some resentment, and after sleeping with the King\'s daughter, Griffith is imprisoned, and the Hawks are declared outlaws. The Hawks manage to rescue Griffith, only to find him broken mentally and physically. From a conventional medieval European background, the story shifts to fantasy and horror, with the apparition of the Eclipse ceremony that ends with the destruction of the Band, as per Griffith\'s sacrifice in order to become Femto, the fifth member of the God Hand, and reclaim his path towards his dream. Only with help from the enigmatic Skull Knight, were Guts and Casca able to survive. Unbelievably distraught over what transpired, Guts vows vengeance against Griffith and commits to his own personal war against the entities known as Apostles that slaughtered the Band of the Hawk.::http://en.wikipedia.org/wiki/Berserk_(manga)', ""Mercenary Guts, infamously known as The Black Swordsman, is defeated in combat by the skilled and charismatic Griffith. Afterwards, he's forced to join Griffith's group, The Band of the Hawk, and undertake many dangerous missions that soon turn bizarre."""
4098,Kansen: Ball Buster The Animation,Hentai,movie,1,5.62,572,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
15533,Gen'ei toshi,,tv series,2,5.43,328,
32376,Free!: FrFr - Short Movie,"Comedy,Sports",movie,1,7.04,625,
30307,Suntory Minami Alps no Tennen Mizu,"Drama,School",tv series,12,7.39,181845,
12581,Xevious,"Action,Sci-Fi",movie,1,6.37,25285,
5369,Sanzoku Diary,"Seinen,SliceofLife",movie,1,6.34,5106,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
8038,Saru Getchu: On Air,Animation,movie,1,7.93,23388,
4278,Dragon Ball Z: Summer Vacation Special,"Animation,Action,Comedy",tv series,2,6.62,1843,"'This is a TV special that takes place directly after Dragon Ball Z movie 7. In it, Goku and Gohan discuss Dragon Ball movies 1-3 and Dragon Ball Z movies 1-7.::Anonymous'"
20093,Super Back to the Future II,"Action,Adventure,Sci-Fi,Sport",movie,1,6.56,67,"'After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985 - without interfering with his first trip.::Anonymous'"
21947,Pokemon Best Wishes! Season 2: Kyurem vs Seikenshi,"Action,Adventure,Comedy,Drama,Fantasy,Kids",movie,1,5.47,74,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
1684,Misutenaide Daisy,,tv series,26,7.5,1397,
11711,Cardfight!! Vanguard Movie: Neon Messiah,"Action,Adventure,Demons,Game,Shounen",movie,1,5.67,69,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
31880,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,"Fantasy,Kids,Magic,Shoujo",movie,1,5.74,413,"""Nikaido Kaho is a daughter of a rich family and her whole life everyone's been nice to her. When moving to her new high school dormitory, she almost gets hit by a truck but is saved by a boy. It's love at first sight for Kaho but when asking him his name, he tells her she's weird. Kaho is shocked since it's the first time anyone's ever said mean things to her. Soon enough, she finds out that the boy who saved her lives in the same dormitory and so she bravely confesses her love. The boy says his name is Kanade and agrees to go out with her. Unfortunately, the following day Kaho finds out that her first boyfriend is a 5th grader."""
9292,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Music,movie,1,6.12,158,
740,Spacy,Short,tv series,43,7.74,73305,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
28385,Shokuzai no Kyoushitsu,Hentai,movie,1,6.44,1264,
31997,Sheherazade - Mit 1001 PS ins Abenteuer,"Adventure,Comedy,Fantasy",movie,1,7.71,2152,"""Zany subversion of the 1001 Nights myth that skips all of the stories and simply focuses on the lovely Scheherazade's escape from the lustful king with the help of a magic lamp and a time traveling astrologist."", ""A satirical subversive take on the 1001 Nights legend that skips all the stories and puts Scheherazade herself at the center of the adventure. In ancient times, nubile but virginal Scheherazade must use her charms and wits to escape the Middle Eastern king who plans to bed her whether she likes it or not. She's helped on her journey by an astrologist from her own time teleported by a genie to present day London, where he became a proper English gentleman in order to fit it. Whenever Scheherazade is in trouble, he uses the time portal in his TV set to travel back and forth through time and send her the help she needs, including anachronistic escape vehicles like a motorcycle or an airplane. After temporarily teaming up with a couple of more allies, visiting London and losing all of her clothes more than once in the process, Scheherazade realizes that she can't just run forever and comes up with a risky plan.::Cyril Morcrette <cyril@ceci.mit.edu>"""
16514,Ikusa Otome Valkyrie Shinshou,Hentai,movie,1,6.19,152,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
