anime_id,name,genre,type,episodes,rating,members,overview
2360,Phoenix,"Animation,Action,Drama,Fantasy,History,Sci-Fi",tv series,1,6.28,1830,"'Throughout history, from the distant past to the far future, men seek to capture the Phoenix, the source of eternal life. But what does success truly mean?::gigacaesar', 'All living things are destined to pass away. However, there are those who refuse to accept this fate, and so choose to seek the source of eternal life: the blood of the mystical bird of fire, the Phoenix. From the distant past through the far-flung future, countless wars are waged to control its power, and many lives are observed in the struggle. While death awaits those who fail, perhaps a destiny even more horrific awaits those who succeed.::gigacaesar'"
6095,Geori-eui Mubeopja,"Action,MartialArts",tv series,1,6.3,390,"""A girl named Miaka Yuuki and her friend Yui Hongo are taken into the book called The Universe of the Four Gods. There they battle many hardships including each other in order to become the priestess of Suzaku and Seiryuu and summon them. What they didn't expect was to fall in love and watch their comrades die.::Kandace Galyen"""
6941,Tenchi Muyo in Love,Comedy,tv series,1,7.13,4650,
627,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,Comedy,tv series,26,8.42,41061,"'Michiko is a free-willed ""sexy diva"" who escaped from prison, while Hatchin is a run away girl fleeing from her strict catholic foster family. The two join forces and set off on an unpredictable road trip seeking their own freedom.::J LeGault'"
8567,Tokyo Ghoul,"Animation,Action,Drama,Fantasy,Horror,Thriller",tv series,1,4.5,78,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
1684,Misutenaide Daisy,,tv series,26,7.5,1397,
3511,The Tower of DRUAGA:the Aegis of URUK,"Animation,Action,Adventure,Comedy,Fantasy,Romance",tv series,1,5.67,725,"'A demon lord commands his forces from a tower. During the ""Summer of Anu"", they lose their power and human army invades the tower to end their threat. Adventurers who have heard about a priceless treasure hidden in the tower join the fight.::Anonymous'"
2045,Dragon Quest Great Adventure of Dai! Destroy!! The Reborn 6 Commanders,"Animation,Short,Action,Adventure,Fantasy",movie,1,6.58,498,"'The Kingdom of Papunika is being rebuilt with the help of all the inhabitants, including the heroes. On the other side Hadler is in a delicate situation because Freizard has been destroyed and now there are only three generals of his army of the darkness. Out of surprise appears Galvass, a demon who came to get rid of Fly and his friends instead.'"
2547,Sindbads Abenteuer,"Fantasy,Action,Adventure",tv series,46,7.8,7515,"'The Adventures of Sindbad across the seven seas in a brand new version. Sindbad and his shipmates encounter a numerous strange and dangerous situations on their journey but they always find their way out. No mythical creature or black magic can stop them!', 'A new re-telling of the adventures of the famous character from The Arabian Nights stories. Sinbad, along with his elder brother and an assorted band of companions, sets sail from Baghdad in search of adventure and riches. Along the way the voyagers encounter strange tribes, evil wizards and giant sea monsters intent on making an appetizer of their ship.::Jean-Marc Rocher <rocher@fiberbit.net>', ""Two years after having been swept away in a storm and awakening to find a mysterious bracelet strapped to his wrist, the famous captain sets off on new voyages. Sinbad assembles a crew with his impulsive elder brother Doubar which includes the under appreciated inventor/man of sciene Firouz, the silent warrior Rongar, a Celtic woman named Maeve (the apprentice of Sinbad's magician mentor Dim Dim), and her beloved guardian hawk Dermott. Later to join the crew is an enigma of a woman known as Bryn. Dim Dim's disappearence and a constant battle with a witch named Rumina, who holds a connection to Maeve and Dermott, causes the crew to travel distant lands, fighting tyrants and monsters, all the while trying to keep magic and adventure alive in the world.::Max Vaughn"""
5539,Berserk: The Golden Age Arc III - The Advent,"Animation,Action,Adventure,Fantasy,Horror",movie,1,6.52,2914,"'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison.::Sddq.Shahid', 'A year has passed since Guts parted ways with Griffith. The Band of the Hawks is plotting a rescue mission to save Griffith who is confined to prison. One night, a group of assassins attack the band, and a bloody battle for survival begins. Just as things are beginning to look grim for them, Guts reappears and saves them. Guts rejoins his friends and embarks on a mission to save Griffith, however.::Sddq.Shahid'"
1808,Nichiro sensô hyaku nen ni maru san kôchi no higeki ha naze okita no ka,History,tv series,26,7.51,30747,
21335,Otogi no Kuni no Birthday,"Kids,Music",movie,6,5.08,4249,"'In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There\'s only one way to kill the most powerful esper in the galaxy"".::myanimelist'"
3846,Sojunghan Nal-ui Kkum,"Comedy,Drama,Romance",movie,26,6.08,160,"'A small group squad of American soldiers find horror behind enemy lines on the eve of D-Day.::Chockys', ""Night of the 5 to the 6 June, 1944. On the eve of D-Day, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that it's close to Normandy's beaches, and that Third Reich uses as straight communication between Berlin and beaches' bunkers. Due to the intense enemy fire caused by cannons and machine guns, all the planes are shoot down and the most of the soldiers die in the landing or they are killed by Nazis' night patrols after to take land. However, a private named Ed Boyce survives to meet Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives; Tibbet, a rogue sniper; Chase, a war photographer; and finally private Dawson. After to watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford assumes the mission as leader of the group and they try to get the town when Dawson dies after to step a landmine. Burying him in the forest, they meet Chloe, a villager who refugees the soldiers in her house where she lives with her old and ill aunt and her elder brother, child Paul. But the mission complicates when by chance Boyce get into the Nazi radio tower, just to find a horrible secret experiment with human beings that it could bring the victory to Hitler and would change the fate of the world forever. With D-Day approaching, Boyce and the others begin to realize there is more going on in this Nazi-occupied village than a simple military operation, having to fight against supernatural forces not only to destroy the radio tower, but destroy the own experiment before Hitler's gets his Third Reich of thousand years he promised.::Chockys"""
2293,Big Order,"Animation,Action,Drama",tv series,1,6.49,3185,"'Ten years ago, a child wished for the destruction of the world. Now, a group of people has the ability to grant their wishes depending on their power. They are called ""Order User. Before these great people who have the power of ""Order,"" one person excels the most with the ability to rule and conquer the world and turn people into puppets when it is in his jurisdiction. This power belongs to Hoshimiya Eiji, who is also responsible for the destructive phenomena that happened exactly ten years ago.'"
32379,Hello Kitty: Ringo no Mori no Mystery,"Comedy,Kids,Mystery",tv series,12,6.81,90817,
10203,Mahoromatic Summer Special,"Comedy,Ecchi,Romance,Sci-Fi",movie,1,5.71,109,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
33912,Akuei to Gacchinpo: Tenkomori,"Comedy,Kids",movie,2,5.79,316,
29803,Big Windup!,"Animation,Comedy,Drama,Sport",tv series,13,8.04,244268,"""Follows Ren Mihashi, who had previously excelled as his middle school baseball team's ace pitcher, due to his grandfather's connections as its manager. As he graduates to high school, whose baseball team his grandfather does not manage, he initially does not believe he is good enough to succeed at baseball, however, but assisted by his friends, he grows in stature, confidence and skill, helping his team excel with his own ability.::Anonymous"""
28145,Zoku sayonara zetsubô sensei,"Animation,Comedy",tv series,130,6.86,74,'The continuing adventures of the inconsolable teacher Nozomu Itoshiki and his class of insane students.::Anonymous'
7474,Ajin 2nd Season,"Action,Horror,Mystery,Seinen,Supernatural",tv series,1,6.93,7254,
1111,Ranpo Kitan: Game of Laplace,"Animation,Crime,Horror,Mystery,Thriller",tv series,1,7.02,5170,"""A young boy,Kobayashi meets genius detective Akechi, who comes to his school to investigate several murder cases. Kobayashi takes an interest in Akechi and, in spite of his friend Hashiba's worries, he volunteers to be Akechi's assistant."""
216,Trava: Fist Planet,Animation,movie,1,6.11,1804,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
7021,Antique Heart,"Animation,Short,Mystery",movie,1,5.16,344,"""There's an old decrepit building at the edge of the school grounds that hasn't been used for years, and it falls apart a little bit more each day. But the little house holds a secret, as Takahiro and his friends are soon to find out...they wind up making contact with a mysterious entity known as Saki. Can Takahiro save Saki's world from destruction."""
1018,Tobidashicha dame!,"Drama,Kids",movie,23,6.94,9126,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
2952,Musekinin Kanchou Tylor,"Comedy,Military,Parody,Sci-Fi,Space",movie,1,8.17,77111,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
25345,Black Bullet: Tenchuu＊Girls,Fantasy,movie,4,7.61,6158,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
2163,Meitantei Holmes: Mrs Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,"Adventure,Comedy,Mystery",tv series,3,6.12,13346,"'Various clips of Yu Yu Hakusho stories featuring Yusuke, Kurama, Hiei, and Kuwabara, including new interviews with the Japanese voice actors.'"
23405,Eiga Ojarumaru: Yakusoku no natsu Ojaru to Semira,"Animation,Comedy,Fantasy",movie,3,6.91,5949,
33710,Hai to Gensou no Grimgar Special,Comedy,movie,1,3.67,84,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
9388,Zombie Clay Animation: Life of the Dead,"Comedy,Horror",tv series,1,6.07,123,
1601,Silent Chaser Kagami,Hentai,movie,22,7.22,27169,
32228,Tomato ni Natta Otokonoko,Kids,tv series,12,6.82,5990,
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,367,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
12471,Toire no Hanako-san ga deta! (Toilet Hanako has appeared),"Animation,Action,Comedy,Fantasy,Horror",tv series,24,6.88,56453,
32843,Jamie Kilstein,"Comedy,Talk-Show",tv series,,,1556,
13757,Chameleon,"Short,Drama,Thriller",movie,2,6.55,4743,"'To have everything is almost as hard as to have nothing. An arrogant businessman faces the abnormal power of a beggar, who helps him realize that to have means to be able to lose.::Teodora Vassileva'"
27921,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,"Horror,Shoujo",tv series,1,6.6,54,"'Yukihira Soma is a teen with a great enthusiasm for cooking. He dreams of surpassing his father, a great chef and restaurant owner, and so attends Totsuki Culinary Academy, a legendary and formidable cooking school for the greatest teenage chefs in Japan.'"
6375,Kami nomi zo Shiru Sekai: Megami-hen,"Comedy,Harem,Romance,Shounen,Supernatural",tv series,48,6.63,810,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
23343,The Romanoffs,Drama,tv series,1,6.5,77,'A contemporary anthology series set around the globe featuring eight separate stories about people who believe themselves to be descendants of the Russian royal family.'
7314,Datenshi-tachi no Kyouen,Hentai,tv series,1,5.78,469,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
33135,Pucca,"Animation,Action,Comedy,Family",tv series,1,6.5,45,"'The madcap antics of a feisty noodle shop delivery girl and her reluctant ninja master crush, Garu.::tb4000'"
30078,Tondemo Senshi Muteking,Animation,tv series,1,4.99,116,
196,Soukou Kihei Votoms: Pailsen Files the Movie,"Mecha,Military,Sci-Fi,Space",tv series,12,7.05,59164,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
9733,Experiment in Terror,"Crime,Mystery,Thriller",movie,1,7.21,2066,"'A man with an asthmatic voice telephones bank clerk Kelly Sherwood at home and coerces her into helping him steal a large sum from her bank.::nufs68', ""When the bank clerk Kelly Sherwood arrives home after hours, she is intimidated by a stranger that knows her routine habit. He threatens Kelly and her sister Toby to force her to heist $100,000 from her bank; otherwise he will kill her. Kelly does not see his face but notes he is asthmatic. Kelly succeeds to lure the criminal and contacts the FBI agent John 'Rip' Ripley that advises Kelly how to behave and assigns a group of agents to keep Kelly and Toby under surveillance. But when Toby is abducted by the stranger, Kelly tries to stay calm to help the FBI to catch the criminal.::Claudio Carvalho, Rio de Janeiro, Brazil"", 'Kelly Sherwood is terrorized by a man with an asthmatic voice who plans to use her to steal $100,000 from the bank where she works. He threatens to kill her teenage sister Toby, if she tells the police. However she manages to contact F.B.I. agent Ripley.::Will Gilbert'"
32741,Hello Kitty to Issho,"Comedy,Kids,SliceofLife",movie,2,6.94,1667,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
28555,Non-tan to Issho,Kids,tv series,1,8.0,53,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
483,Mirai Kara Kita Shounen Super Jetter,"Action,Comedy,Sci-Fi,SuperPower",tv series,24,7.46,17463,
2870,HORIZON feat. Hatsune Miku,"Animation,Short,Music",movie,1,6.57,3770,
2457,Jewelpet Movie: Sweets Dance Princess,"Fantasy,Magic,Shoujo",movie,6,6.83,1622,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
597,Astro Boy,"Action,Adventure,Mystery,Sci-Fi",tv series,1,7.98,92499,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
3964,"Okaasan, Nakanaide","Drama,Kids",movie,1,6.85,2396,
30120,Moldiver,"Animation,Short,Comedy,Sci-Fi",tv series,,9.6,47,"""A naïve young girl accidentally modifies her brother's secret superhero uniform and becomes the unwilling superheroine Moldiver.::Tenchi"", 'In the year 2045, top scientist Hiroshi Ozora invents the Mol Unit, a costume that gives its user superhuman abilities. He uses the Unit to become the hero Captain Tokyo, and earns himself fame and glory... then his younger sister Mirai comes across the suit. A simple ordinary girl interested in shopping and beauty products, she accidentally alters it to fit a feminine user. Now with the Mol Unit switching between a male and female costume, Hiroshi is forced to introduce Mirai to the world, as the new superheroine Moldiver! All Mirai wants to do is play around in the suit, but when things start to escalate with the arrival of the evil Dr Machinegal and his female android army, Mirai must step up to take on this threat.::Q. Leo Rahman'"
684,Ring ni Kakero 1: Sekai Taikai-hen,Sports,movie,11,6.64,3674,
2639,Gu-Gu Ganmo,"Animation,Comedy",tv series,1,5.9,135,
3745,Ai Tenchi Muyo!,"Animation,Short,Comedy,Sci-Fi",tv series,1,7.15,2073,"'A reboot of the Tench Muyo anime In TV short form. The Series takes place in the city of Takahashi, the real-life sponsor of the show.'"
6122,Zoku zubekô tenshî: nana iro hanâyomê,Crime,movie,2,6.76,3287,
5764,Maris the Chojo,"Animation,Comedy",movie,1,7.42,51816,"'Maris is freelance bounty hunter/soldier whose sole aim in life is to become rich enough to never have to work again. This goal, unfortunately, proves elusive. Maris is from a world of super-strong beings and she is constantly having to pay for the damage she and her parents inadvertantlty cause wherever they go. Things start looking up, though, when Maris gets word of a wealthy prince in need of rescue...::Jean-Marc Rocher <rocher@fiberbit.net>'"
2004,Hikaru No Go: New Year Special,"Animation,Comedy,Drama,Sport",movie,25,8.16,6321,
11457,Inmu 2,Animation,movie,75,6.86,8186,
9734,Bokura no Saibanin Monogatari,School,movie,1,7.89,50496,"'Karo was hurrying to his house on a rainy day. Then he met a fish swimming in the air. He talked about the fish to Piyobupt but he laughed at Karo. So they started to imagine. And outside of the window, flying fishes were enjoying the rain.'"
21373,Timbre A to Z,Music,movie,6,6.64,12299,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
492,Nisoku Hokou,Music,movie,1,7.01,11524,"'A comedic tale about peer pressure, falling in love and the trials and errors of dating.::Anonymous', ""Max Burns and his friends Dean and Tom make a bet who can kiss the better looking girl on Saturday night. Max seeks a stereotype trophy blonde and along the way befriends a barista, Allison a plain-jane artist. Max and Allison's budding friendship shows promise, but, peer pressure, hijinxs and a bet winning mystery woman put Max in a compromising position.::David Katz"""
1933,Jungle Juice,"Action,Comedy",movie,1,5.85,931,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
2779,Tanaka-kun wa Kyou mo Kedaruge,Comedy,tv series,2,5.68,1268,
32836,Hakkenden,Short,movie,,,1880,
3439,The Apprentice UK,"Game-Show,Reality-TV",tv series,2,5.86,1624,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,119,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
8285,Seikon no Qwaser Picture Drama,Ecchi,movie,22,7.05,524,
928,Jishin ga Kitarou Dousuru? Mushi Mushi Mura no Bousai Kunren,"Drama,Kids",tv series,52,6.75,2790,
8179,"Dakara Boku wa, H ga Dekinai OVA","Comedy,Ecchi,Romance",movie,51,5.45,105,
17677,Seikimatsu Leader Gaiden Takeshi!,"Comedy,School,Shounen",movie,1,7.15,5078,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
11673,Otaku no seiza,,movie,1,6.44,202,
29411,Gallery Fake,Animation,tv series,1,5.15,193,"'Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator.::https://myanimelist.net/anime/364/Gallery_Fake?q=Gallery%20Fake'"
25183,Ma shen,,movie,12,7.5,210752,
1622,Slayers: Excellent,"Animation,Adventure,Comedy,Fantasy",movie,1,5.73,5712,
7980,Tiny Chibisuke's Big Adventure,"Animation,Short",movie,70,5.78,124,"'Dreaming of rising up in the world, Chibisuke the little bonze travels to the city, where he becomes a retainer to a Cabinet minister, who takes a liking to Chibisuke who dances for him in his palm. One day, Chibisuke is accompanying a princess to Shimizu when a mountain devil attacks her. Chibisuke makes numerous surprise attacks on the devil before finally overcoming him, and using a horn of plenty left behind by the devil, he ends up a strapping young man.'"
10180,Anime 80-nichikan Sekai Isshuu,"Adventure,Historical,Kids,Romance",movie,2,6.45,2747,
23005,Time bokan,"Animation,Family,Sci-Fi",tv series,1,9.5,62,
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,24,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
33085,Yowamushi Pedal Movie Review,Talk-Show,tv series,13,6.2,52,"'Otaku Movie Anatomy hosts review Yowamushi Pedal: The Movie.', ""After winning the fierce Inter High race, Sakamichi and the other Sohoku team members receive an invitation to compete in the Kumamoto Hi Province Mountain Range Race towards the end of summer. The top-tier teams from around the country compete in this race, including Sohoku's rivals Hakone Academy (which yearns to take down Sohoku), Kyoto Fushimi, and Hiroshima Kureminami - as well as Kumamoto Daiichi High School's team led by Shin Yoshimoto."""
28617,Ask Dr. Rin!,"Animation,Fantasy",tv series,12,7.16,93000,"""Meirin Kanzaki is a girl in junior high school who happens to be a feng-shui master. Although she uses her powers to give love advice, she's sadly pining after her cynical childhood friend, Asuka, who refuses to believe in feng-shui. But when evil forces try to steal her powers, Meirin will have to use her feng-shui to protect the world.::ropeys"""
789,Kareshi wa Hammerhead Shark,"Comedy,Kids,SliceofLife",movie,6,7.05,32297,"""Bishop, a local panhandler, is the neighborhood showman. He strikes up a conversation with Jeff, who is also an artist but may not quite have the charisma or the know-how. Bishop has never met a stage he does not like and seizes an opportunity to show Jeff a thing or two. But does the tune change when it is Jeff's home turf?::Eric Wang Schwager"""
23661,Kataribe Shoujo Honoka,"SliceofLife,Supernatural",movie,1,6.61,148,'The movie is about a girl named Hiromi Nozawa and her dog Junkers. Hiromi is having troubles at home mainly because her parents wanting to separate. Junkers tries to comfort her in ways no other dog can. He can talk and grant her 3 wishes.::anonymous'
5101,TWD Express Rolling Takeoff,"Adventure,Sci-Fi",movie,1,5.67,787,"""This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family."", ""The story follows Rachel Chu (Wu), an American-born Chinese economics professor, who travels to her boyfriend Nick's (Golding) hometown of Singapore for his best friend's wedding. Before long, his secret is out: Nick is from a family that is impossibly wealthy, he's perhaps the most eligible bachelor in Asia, and every single woman in his ultra-rarefied social class is incredibly jealous of Rachel and wants to bring her down.::JAP"", ""The story follows native New Yorker Rachel Chu (Wu) as she accompanies her boyfriend, Nick Young (Golding), to his best friend's wedding in Singapore. Excited about visiting Asia for the first time but nervous about meeting Nick's family, Rachel is unprepared to learn that Nick has neglected to mention a few key details about his life. It turns out that he is not only the scion of one of the country's wealthiest families but also one of its most sought-after bachelors. Being on Nick's arm puts a target on Rachel's back, with jealous socialites and, worse, Nick's own disapproving mother (Yeoh) taking aim. And it soon becomes clear that while money can't buy love, it can definitely complicate things.::Warner Bros."", ""Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy, prominent families. A commoner among the social elite, Rachel becomes a target for single women vying for Nick's attention as well as for his judgmental mother Eleanor (Michelle Yeoh), who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan."""
17649,Shoujo-tachi no Sadism The Animation,Hentai,movie,2,6.36,122,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
276,Ijiwaru Baasan,Animation,tv series,12,7.29,36656,
4663,"Diabolik Lovers: More, Blood",Fantasy,tv series,20,7.43,1833,
10270,Servant X Service,"Animation,Comedy",tv series,1,4.62,227,
715,"Aburatsubo-senpai to, asagao to oyako mendan","Animation,Comedy",tv series,3,6.66,2703,
7786,Omusubi Kororin (The Rolling Rice Ball),"Animation,Short,Family",movie,1,5.89,550,"""In Japan, omusubi is a traditional handmade rice ball. Omusubi Kororin is the tale of an honest old man whose rice ball rolls into a hole; a hole that leads to a village of kind field mice. The mice welcome the honest man and offer him a box of gold coins. Learning what happened, the old man's greedy neighbor heads to the village with a handful of his own rice balls and very bad intentions. He attempts to steal a box by force, but the mice have their own plan. This popular folk tale is retold as a puppet play using 2D animation.::Anonymous"""
