anime_id,name,genre,type,episodes,rating,members,overview
419,"Yondemasu yo, Azazel-san.",Comedy,tv series,26,7.02,38580,
19747,Sekirei: Pure Engagement,"Animation,Action,Comedy,Fantasy,Romance",tv series,2,3.43,144,"""The battle to find the supreme Sekirei continues. Still some of the fighters and their masters refuse to participate in the battle since losing it means to lose the Sekirei forever, and many of them actually care about their partners, while others just use them as tools. A storm is rising on the horizon, a bigger threat approaches the city and it's about to bring pain and suffering to those who love and care for their Sekireis.::Anonymous"""
30567,Yowamushi Pedal: Special Ride,"Comedy,Drama,Shounen,Sports",tv series,12,6.87,8381,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
17649,Shoujo-tachi no Sadism The Animation,Hentai,tv series,2,6.36,122,"'Disguised as schoolgirls, 2 superheroines would rather goof off instead of saving the Earth from gigantic monsters.::softsofa'"
228,Hunter x Hunter Movie: Phantom Rouge,"Action,Adventure,Shounen,SuperPower",tv series,26,7.79,172415,'Animation made with pasta about an ugly young woman who wants to change her face.::lukejoplin@infolink.com.br'
4391,Paradise Kiss,Drama,movie,1,5.45,659,"'A chance encounter leads Yukari, a burnt out high school student, to a group of dedicated fashion design students. She becomes their model for their graduating exhibition and discovers her talent for modeling.::cowasaki13', 'Yukari Hayasaka is a mediocre student who has worked her way to a top school just to make her mother proud. She always puts others first and herself last. However, her world is turned upside down when she crosses paths with a group of eccentric fashion design students. They know from the start she has the perfect look to model their design in their last school fashion show, but will she build up the courage to stand on her own two feet?::Anonymous'"
3101,Natsuyuki Rendezvous,"Animation,Drama,Fantasy",tv series,51,6.46,3863,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
2495,Haru wo Daite Ita,"Drama,Romance,Yaoi",tv series,13,6.77,3005,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
3061,Kore wa Zombie Desu ka? of the Dead OVA,"Action,Comedy,Ecchi,Harem,Magic,Supernatural",tv series,7,6.47,1102,
2848,Sky Girls OVA,"Animation,Short,Sci-Fi",movie,1,7.65,6953,"'Earth is at war with aliens. The war has left the male population decimated. This leads to the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls.'"
9325,Yûwaku Count Down: Kagami Akira,"Animation,Drama,Romance",tv series,2,6.0,543,"""Akira is beautiful-so much so that he can have any girl...or guy that he lays eyes on. Unfortunately, the only woman he has ever wanted is the one woman he could never have-his own sister. When he first met Kaname-innocent to the ways of the world-his own world slowly began to change. The realization of the reality that his sister can never be his and that he can never find true comfort in her arms devastates him. There, from the depths of his despair, he finds salvation in Kaname's loving embrace.::animenewsnetwork.com"""
9356,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne,"Comedy,Romance,Seinen,SliceofLife",movie,1,5.41,374,
1842,Hanappe Bazooka,"Animation,Comedy,Fantasy",tv series,26,8.4,29528,
3009,Ecchi na Shintai Sokutei Anime Edition,Hentai,tv series,105,7.38,4031,"""A young computer hacker who doesn't work for money, steals from big bank corporations sucking every last cent out of them, all while battling the King of America."""
1663,Ko ro ro roshianti,"Animation,Comedy,Sci-Fi",tv series,52,7.39,3685,
4360,Chichiiro Toiki,Hentai,tv series,4,6.95,4777,"""Tatsumi is a high school boy who lives by himself. However, a devastatingly handsome merman named Wakasa moves into the bathtub in Tatsumi's home. Wakasa is a bit self-centered but cute, while Tatsumi is cool but a busybody."""
23991,Audition,"Drama,Horror,Mystery",movie,1,7.14,2336,"'A widower takes an offer to screen girls at a special audition, arranged for him by a friend to find him a new wife. The one he fancies is not who she appears to be after all.::<rag@kabelfoon.nl>', 'In Tokyo, Shigeharu Aoyama is a widower that grieves the loss of his wife and raises his son Shigehiko Aoyama alone. Seven years later, the teenage Shigehiko asks why his middle-aged father does not remarry and Shigeharu meets his friend Yasuhisa Yoshikawa, who is a film producer, and tells his intention. However, Shigeharu has difficulties to approach to available women to date and Yasuhisa decide to organize a sham audition for casting the lead actress for the fake movie. They receive several portfolios of candidates and Shigeharu becomes obsessed by the gorgeous Asami Yamazaki. Despite the advice of the experienced Yasuhisa, Shigeharu calls Asami to date and he falls for her. But who is the mysterious Asami?::Claudio Carvalho, Rio de Janeiro, Brazil', 'A lonely Japanese widower whose son is planning to move out of the house soon expresses his sadness to a friend and fellow film producer, who becomes inspired to hold an audition for a non-existent film so that the widower can select a new potential bride from the resulting audition pool. The widower ultimately becomes enamored with and fascinated by one particular young woman...but first impressions can often be horribly wrong....::deusdiabolus'"
25883,Lovely Movie: Itoshi no Muco,SliceofLife,movie,1,6.39,2258,
870,Mahou no Rouge Lipstick,Hentai,tv series,2,7.05,11596,
263,Shiranpuri,Short,tv series,75,8.83,157670,
317,Shijou Saikyou no Deshi Kenichi OVA,"Action,Comedy,MartialArts,School,Shounen",movie,1,7.94,138659,"'Set of rapid telescopic images of a gym, in fast forward, traveling through itself, space and time.::Alp'"
29744,Aru Hi Inu no Kuni kara Tegami ga Kite,"Drama,Shoujo",movie,1,4.63,82,
26247,'Smile!' Enfin une chanson qui donne le sourire,Short,movie,1,6.22,52,
21925,Ichigeki Sacchuu!! Hoihoi-san,,tv series,2,7.1,4124,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
4535,Black Butler II,"Animation,Comedy,Fantasy",tv series,7,7.08,43338,"'In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew.Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent.::Jessie Critchley'"
1404,Tegami Bachi Reverse,"Animation,Adventure,Drama,Fantasy",tv series,2,5.93,1190,"""A young boy with silver hair is shocked and frightened when a group of mysterious men burst into his home and kidnap his mother. That same day, a handsome young mail man with similar silver hair introduces himself as Gauche Suede and informs the boy, named Lag Seeing, that he is a package to be delivered to his aunt by the Letter Bee mailing system. Lag reluctantly follows Gauche at first, but when Gauche tells Lag why the mailing system exists, Lag is strongly moved and begins to appreciate Gauche's efforts. When the time comes to stay with his aunt, Lag is saddened that Gauche must leave him. However, Lag begins to realize that this isn't goodbye forever, because he learns that he can apply to become a Letter Bee himself. When Lag passes for entry into the job role of a Bee, a rigorous path laden with monsters lies before him on his way to finding Gauche again.::Derpy Hooves"""
22689,Battle Athletess Daiundoukai,"Action,Comedy,Ecchi,Sci-Fi,Shounen,Space,Sports",tv series,2,7.27,21616,"'Hime, a seemingly normal girl, has her life forever changed when she witnesses the birth of an antibody (a type of mecha) and becomes its pilot. A new life full of danger, excitement, and intrigue awaits. But is that what she wants?::Anonymous'"
626,Fate/Zero Remix,"Animation,Short,Action,Fantasy",tv series,22,6.79,4995,
5819,Ai Tenshi Densetsu Wedding Peach Specials,"Adventure,Comedy,Magic,Romance,Shoujo",movie,1,6.58,2426,"""While home sick in bed, a young boy's grandfather reads him a story called The Princess Bride.::Movie Guy"", 'An elderly man reads the book ""The Princess Bride"" to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won\'t like the story, with a romance at its core, he preferring something with lots of action and ""no kissing"". But the grandson is powerless to stop his grandfather, whose feelings he doesn\'t want to hurt. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of ""as you wish"" to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup is kidnapped by a band of bandits: Vizzini who works on his wits, and his two associates, a giant named Fezzik who works on his brawn, and a Spaniard named Inigo Montoya, who has trained himself his entire life to be an expert swordsman. They in turn are chased by the Dread Pirate Roberts himself. But chasing them all is the Prince, and his men led by Count Tyrone Rugen. What happens to these collectives is dependent partly on Buttercup, who does not want to marry the Prince, and may see other options as lesser evils, and partly on the other motives of individuals within the groups. But a larger question is what the grandson will think of the story as it proceeds and at its end, especially as he sees justice as high a priority as action.::Huggo', ""A kindly grandfather sits down with his ill grandson and reads him a story. The story is one that has been passed down from father to son for generations. As the grandfather reads the story, the action comes alive. The story is a classic tale of love and adventure as the beautiful Buttercup, engaged to the odious Prince Humperdinck, is kidnapped and held against her will in order to start a war, It is up to Westley (her childhood beau, now returned as the Dread Pirate Roberts) to save her. On the way he meets a thief and his hired helpers, an accomplished swordsman and a huge, super strong giant, both of whom become Westley's companions in his quest.::Afterburner <aburner@erols.com>"", 'When the lovely Buttercup is kidnapped by a ghastly gang intent on fermenting an international incident they find they are pursued by the Dread Pirate Roberts who just might be Westley, her one true love. Also after everyone is nasty Prince Humperdinck to whom Buttercup is now betrothed but who seems to care little for her continued survival. The stage is set for swordfights, monsters, and tortures - but will Grandpa be allowed to finish telling the story with all these kissy bits?::Jeremy Perkins {J-26}', ""Return to a time when men and swamps were swamps. Fire Swamps, that is. Full of quicksand and Rodents of Unusual Size. Lagoons were inhabited by shrieking eels. And the most beautiful woman in the world was named . . . Buttercup? Well, it's a bent fairy tale. Complete with all the fencing, chasing, escapes, and silly accents you'd expect. Including such unique folk as Inigo Montoya, who has dreamed his whole life of finding the six-fingered man who killed his father. Fezzik is his enormous sidekick. And Max is the kvetching miracle man. Blonde Buttercup loves Westley, a poor stable boy. But when he's captured by pirates, she's chosen by evil Prince Humperdinck to be his princess bride. Along the way, she gets kidnapped, he gets killed. But it all ends up okay.::Robert Lynch <docrlynch@yahoo.com>"", ""When a young boy falls ill, his grandfather pops round to visit him. To cheer his grandson up, Grandpa has brought a storybook; The Princess Bride, a tale of the love between the beautiful Buttercup and the besotted Westley, a love cruelly interrupted by Westley's tragic apparent death at sea when seeking his fortune. Heartbroken, Buttercup has sworn never to love again, but accepts the marriage proposal of the rich and handsome Prince Humperdinck, heir to the throne of Florin; but death is no barrier to true love, and in a story filled with exotically-accented swordsmen, big-hearted giants, genius kidnappers, sadistic torturers, vile swamps, Rodents of Unusual Size, the Dread Pirate Roberts and a somewhat embittered miracle worker, the love between Westley and Buttercup twists and turns on a path filled with adventure. Will the True Love of Westley and Buttercup win the day? Will Inigo Montaya find the six-fingered man who murdered his father? Will Humperdinck's evil plans come to fruition? And, more importantly, will Grandpa be able to tell the story without any of the yucky kissing?::Scott Nisbet"""
3543,Heisei Inu Monogatari Bow,"Animation,Comedy",tv series,3,6.03,1312,
8501,"Puschel, das Eichhorn","Adventure,Animation",tv series,26,6.36,133,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
28385,Shokuzai no Kyoushitsu,Hentai,movie,1,6.44,1264,
2232,Code Geass: Soubou no Oz Picture Drama,"Action,Drama,Mecha,Military,School,Supernatural",tv series,12,5.13,361,
32502,Mamahaha,Short,tv series,6,6.54,952,
16804,Golgo 13,"Animation,Action,Crime,Drama,Mystery,Thriller",movie,1,5.3,106,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
7156,Gegege no Kitarou: Youkai Japan Rally 3D,"Adventure,Cars,Fantasy,Supernatural",movie,1,6.12,549,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
18845,Sore Ike! Anpanman: Niji no Pyramid,"Comedy,Kids",tv series,52,6.5,282,'Coffey has to arrest a guy who was a longtime friend of his family. Hill has to cover for an old friend who has a tendency for using excessive force. Renko gets in hot water after playing a tasteless practical joke on a female officer in training.::Anonymous'
22583,3x3 Eyes,"Animation,Fantasy,Horror,Romance",movie,1,7.22,2657,"""A demon girl's quest to become human, with the help of an unwitting boy named Yakumo.::Anonymous"", 'Pai, a demon in the form of a young, naive girl, is on a quest to become human with the Statue of Humanity. Yakumo, as a favor to his departed father, leaves his job as a waiter to help her. Along the way they must battle with mysterious forces who wish to use the Statue for their own purposes.::Anonymous'"
10189,Firebird: Daybreak Chapter,"Animation,Action,Adventure,Comedy,Drama,Fantasy,History,War",movie,1,7.37,10375,"""This extraordinarily complex film is not only a send-up of every samurai film ever made, it is also an extrapolation of the value of life. The Yamatai, represented by Prince Susano-O and elderly advisor Sumuke, hire Yumihiko of Matsuro to hunt the phoenix so that Queen Himiko, sister of Susano-O can have eteranal life. Matsuro is then destroyed by the Takamagahara, who have mastered the art of horseback riding, which is foreign to all other western Japanese tribes. One of their number, Uzume uses makeup to appear ugly and avoid rape, though her dancing induces Jingi to spare her. Queen Himiko's apprentice, Iyo, orders the execution of an innocent based on her magical observation, so Susano-O sides with the people. A Yamatai doctor named Guzuri washes up from a shipwreck in the country of Kumaso, where Hinaku, daughter of the chief, is dying. Urusni, her husband, is killed hunting the phoenix to save her, but Guzuri gives her penicillin, which saves her, so the chief marries him to her. The Yamatai army, led by Sarutahaiko, destroys the entire village, but Guzuri, who is initially blamed, and Hinaku escape, and Nagi, the son of the chief, is spared because he knows where the phoenix lives. Initially enraged, Hinaku eventually makes Sarutahaiko take charge of Nagi, who trains him to fight animated foxes, but he is thrown in a pit of wasps when Nagi teams up with Oro, daughter of the innocent man who was executed, in attempt to kill the queen, though Nagi hits a servant, instead. The three attempt to escape during an eclipse which terrorizes the people, but Oro is killed. Sarutahaiko and Nagi float to what remains of Kumaso, Sarutahaiko's nose permanently swollen to great size. In an earthquake Guzuni and new mother Hinaku are trapped at the bottom of a crater, where they will spend the rest of their lives, while Nagi and Sarutahaiko find a horse (Nagi briefly turning into an animation of Astro Boy when kicked), and then the Takamagahara. Jingi has no interest in living forever, but in immortalizing himself through history, and sets out to conquer Yamatai, sparing the two only because Uzume wishes to marry Sarutahaiko.::Scott Hutchins <scottandrewh@home.com>"""
15045,Rokka -Braves of the Six Flowers-,"Animation,Action,Adventure,Fantasy,Mystery,Thriller",tv series,8,5.36,7597,"'When evil awakes, the deity of Fate will choose six heroes to save the world from ruination.::Mattias1'"
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,158,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
16820,The Crowded Streetcar,Comedy,movie,1,5.11,62,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
1579,Hiromi Iwasaki: Egao,"Animation,Short,Music",tv series,25,7.69,63134,'A short music video about a girl and her pet hamster.'
10313,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"Action,Comedy,Historical,Mecha,Parody,Samurai,Sci-Fi,Shounen",movie,1,5.77,301,
22179,Jim Button and Luke the Engine Driver,"Adventure,Family,Fantasy",movie,1,3.27,463,'An orphan boy in search of his origin. A young princess held prisoner in deadly Dragon City. Jim and his friend Luke discovering mysterious lands on the quest of a lifetime.::Malao Film'
33013,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,"Animation,Action,Sci-Fi",movie,1,,5210,
6068,Bokura wa Minna Kawaisou Specials,Comedy,tv series,7,6.74,1441,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
30151,FLCL,"Animation,Action,Comedy,Drama,Fantasy,Sci-Fi",tv series,,6.25,143,"'A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.::Snake202', ""Naota is a normal student living with his abnormal father and grandfather. One day, a seemingly insane girl named Haruko blazes in from out of nowhere on her Vespa, wielding an electric guitar with a buzzsaw! Haruko moves in with Naota under the pretense of being a housekeeper, but Naota knows there's something obviously strange about her. To make matters worse, large shapes are growing out of his head, hatching into large monsters that Haruko makes her mission to kill. Who is Haruko really, and what is she after? You won't find out until the end of this bizarre story.::Anonymous"""
2952,Musekinin Kanchou Tylor,"Comedy,Military,Parody,Sci-Fi,Space",movie,1,8.17,77111,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
3995,"Mirai e no Niji: Boku no Ojisan wa, Hansen-byou","Drama,Kids",tv series,2,6.54,2572,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
715,"Aburatsubo-senpai to, asagao to oyako mendan","Animation,Comedy",tv series,3,6.66,2703,
2138,Shounen Ninja Kaze no Fujimaru,"Action,Adventure,Samurai,Shounen",tv series,4,6.47,3176,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
23125,Lupin III,"Animation,Action,Adventure,Comedy,Crime",movie,1,6.5,68,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
10324,Chuumon no Ooi Ryouriten (1991),"Fantasy,Horror,Supernatural",tv series,12,6.73,1993,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
16518,Fantasia,"Animation,Family,Fantasy,Music",tv series,12,6.68,38819,"'A collection of animated interpretations of great works of Western classical music.::Kenneth Chisholm', 'Disney animators set pictures to Western classical music as Leopold Stokowski conducts the Philadelphia Orchestra. ""The Sorcerer\'s Apprentice"" features Mickey Mouse as an aspiring magician who oversteps his limits. ""The Rite of Spring"" tells the story of evolution, from single-celled animals to the death of the dinosaurs. ""Dance of the Hours"" is a comic ballet performed by ostriches, hippos, elephants, and alligators. ""Night on Bald Mountain"" and ""Ave Maria"" set the forces of darkness and light against each other as a devilish revel is interrupted by the coming of a new day.::David Thiel <d-thiel@uiuc.edu>', 'An innovative and revolutionary animated classic from Walt Disney, combining Western classical music masterpieces with imaginative visuals, presented with Leopold Stokowski and the Philadelphia Orchestra. The eight animation sequences are colorful, impressive, free-flowing, abstract, and often surrealistic pieces. They include the most famous of all, Paul Dukas\'s ""The Sorcerer\'s Apprentice"" with Mickey Mouse as the title character battling brooms carrying endless buckets of water. Also included are J.S. Bach\'s ""Toccata and Fugue in D Minor""; Tchaikovsky\'s ""Nutcracker Suite""; dinosaurs and volcanoes in Stravinsky\'s ""Rite of Spring""; the delightful ""Dance of the Hours"" by Ponchielli with dancing hippos, crocodiles, ostriches, and elephants; and Mussorgsky\'s darkly apocalyptic ""Night on Bald Mountain.""::Tim Dirks'"
32382,Jagainu-kun,Animation,movie,1,6.1,535,
12181,Bernard,"Animation,Comedy,Family",tv series,12,6.67,131,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
2360,Phoenix,"Animation,Action,Drama,Fantasy,History,Sci-Fi",movie,1,6.28,1830,"'Throughout history, from the distant past to the far future, men seek to capture the Phoenix, the source of eternal life. But what does success truly mean?::gigacaesar', 'All living things are destined to pass away. However, there are those who refuse to accept this fate, and so choose to seek the source of eternal life: the blood of the mystical bird of fire, the Phoenix. From the distant past through the far-flung future, countless wars are waged to control its power, and many lives are observed in the struggle. While death awaits those who fail, perhaps a destiny even more horrific awaits those who succeed.::gigacaesar'"
16189,Sei Shoujo The Animation,Hentai,movie,1,6.94,3000,"'In the special episode to season 1, the queen from Valhalla planet arrives on earth with a virtual-world-program, called ""bride training boot camp"". They built several pairs which have to take a random card with a special situation that might occur if you are married. For instance Kazuto and Valkyrie have to make dinner, Raine and Kazuto\'s sister have to manage poverty or Akina and Hydra have to prepare a wedding ceremony as bride and groom (so everyone gets the most unlikely and unsuitable situation). The Queen from Valhalla Planet has been visiting Kazuto and the gang quite often. She tell them that she is was in Earth region for business purposes, in reality her main concern for coming around quite often is because she has concerns that Valkyrie wouldn\'t make a good wife for Kazuto. So she comes up with to put the gang through wedding training.::animenewsnetwork.com'"
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,3183,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
19365,Toki no Daichi: Hana no Oukoku no Majo,"Adventure,Fantasy",tv series,22,7.0,74324,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
3034,Daisuki! Hello Kitty,"Fantasy,Kids",tv series,2,5.93,2004,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
7590,Ad Lib Anime Kenkyuujo,Comedy,tv series,13,6.89,75517,"'About a witch hiding her identity', 'Honoka Takamiya is just an average student who just so happens to sit next to Ayaka Kagari, the ""Princess"" of the school, and has never said a word to her. However, one day when Takamiya\'s life is put in danger, Kagari arrives to his rescue dressed as a witch.'"
