anime_id,name,genre,type,episodes,rating,members,overview
13411,Chobits Recap,"Comedy,Drama,Ecchi,Romance,Sci-Fi",movie,1,7.1,51604,
18119,Genzai Byoto,Hentai,movie,13,7.79,81037,
2232,Code Geass: Soubou no Oz Picture Drama,"Action,Drama,Mecha,Military,School,Supernatural",tv series,12,5.13,361,
29575,Minami Kamakura Koukou Joshi Jitensha-bu,"School,Shounen,Sports",tv series,4,7.83,8510,'The legendary burglar Lupin III sets off on an adventurous trip across Italy and San Marino.'
9270,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,"Sci-Fi,Space",movie,1,5.7,345,'Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.::anonymous'
28391,Prima Donna,Musical,movie,12,6.98,72174,"'Rufus Wainwright staged a special performance of his traveling contemporary opera Prima Donna at the Odeon of Herodes Atticus, Athens on September 15, 2015. The opera featured a new film accompaniment directed by Francesco Vezzoli and starring Cindy Sherman as an aging soprano who hopes to pull off a comeback performance in Paris on Bastille Day. In the film, Sherman performs against the backdrop of the Théâtre des Variétés, Paris, in costumes originally worn by legendary soprano Maria Callas.::Ulf Kjell Gür'"
23767,Love Will Find the Way Back Home,Music,tv series,2,4.33,74,
28387,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,"Animation,Action,Sci-Fi",tv series,12,7.32,64307,"""Universal Century 0079: The Principality of Zeon and the Earth Federation are fighting each other during the infancy of the One Year War. Zeon's Jotunheim (once a civilian space cargo ship) has been commissioned to test various weapon prototypes against the Earth Federation, in tests to be conducted by the crew of the Jotunheim, the 603 . Oliver May is the engineering lieutenant in charge of reporting the outcome of the prototype tests, to determine what weapons should be mass-manufactured for Zeon usage during the upcoming months of war. These prototype weapons include the Jormungand cannon, the Hidolfr tank, and the EMS-10 Zudah Mobile Suit. The Hidden One Year War also includes events pivotal in the Universal Century timeline, such as Operation British, the Battle of Loum, and the aftermath of Operation Odessa."""
3649,Robotics;Notes,"Animation,Action,Comedy,Drama,Mystery,Sci-Fi",tv series,1,5.8,1445,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
10755,.Hack//The Movie,"Animation,Action,Sci-Fi",movie,1,6.39,331,"'In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.::http://myanimelist.net'"
5819,Ai Tenshi Densetsu Wedding Peach Specials,"Adventure,Comedy,Magic,Romance,Shoujo",movie,1,6.58,2426,"""While home sick in bed, a young boy's grandfather reads him a story called The Princess Bride.::Movie Guy"", 'An elderly man reads the book ""The Princess Bride"" to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won\'t like the story, with a romance at its core, he preferring something with lots of action and ""no kissing"". But the grandson is powerless to stop his grandfather, whose feelings he doesn\'t want to hurt. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of ""as you wish"" to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup is kidnapped by a band of bandits: Vizzini who works on his wits, and his two associates, a giant named Fezzik who works on his brawn, and a Spaniard named Inigo Montoya, who has trained himself his entire life to be an expert swordsman. They in turn are chased by the Dread Pirate Roberts himself. But chasing them all is the Prince, and his men led by Count Tyrone Rugen. What happens to these collectives is dependent partly on Buttercup, who does not want to marry the Prince, and may see other options as lesser evils, and partly on the other motives of individuals within the groups. But a larger question is what the grandson will think of the story as it proceeds and at its end, especially as he sees justice as high a priority as action.::Huggo', ""A kindly grandfather sits down with his ill grandson and reads him a story. The story is one that has been passed down from father to son for generations. As the grandfather reads the story, the action comes alive. The story is a classic tale of love and adventure as the beautiful Buttercup, engaged to the odious Prince Humperdinck, is kidnapped and held against her will in order to start a war, It is up to Westley (her childhood beau, now returned as the Dread Pirate Roberts) to save her. On the way he meets a thief and his hired helpers, an accomplished swordsman and a huge, super strong giant, both of whom become Westley's companions in his quest.::Afterburner <aburner@erols.com>"", 'When the lovely Buttercup is kidnapped by a ghastly gang intent on fermenting an international incident they find they are pursued by the Dread Pirate Roberts who just might be Westley, her one true love. Also after everyone is nasty Prince Humperdinck to whom Buttercup is now betrothed but who seems to care little for her continued survival. The stage is set for swordfights, monsters, and tortures - but will Grandpa be allowed to finish telling the story with all these kissy bits?::Jeremy Perkins {J-26}', ""Return to a time when men and swamps were swamps. Fire Swamps, that is. Full of quicksand and Rodents of Unusual Size. Lagoons were inhabited by shrieking eels. And the most beautiful woman in the world was named . . . Buttercup? Well, it's a bent fairy tale. Complete with all the fencing, chasing, escapes, and silly accents you'd expect. Including such unique folk as Inigo Montoya, who has dreamed his whole life of finding the six-fingered man who killed his father. Fezzik is his enormous sidekick. And Max is the kvetching miracle man. Blonde Buttercup loves Westley, a poor stable boy. But when he's captured by pirates, she's chosen by evil Prince Humperdinck to be his princess bride. Along the way, she gets kidnapped, he gets killed. But it all ends up okay.::Robert Lynch <docrlynch@yahoo.com>"", ""When a young boy falls ill, his grandfather pops round to visit him. To cheer his grandson up, Grandpa has brought a storybook; The Princess Bride, a tale of the love between the beautiful Buttercup and the besotted Westley, a love cruelly interrupted by Westley's tragic apparent death at sea when seeking his fortune. Heartbroken, Buttercup has sworn never to love again, but accepts the marriage proposal of the rich and handsome Prince Humperdinck, heir to the throne of Florin; but death is no barrier to true love, and in a story filled with exotically-accented swordsmen, big-hearted giants, genius kidnappers, sadistic torturers, vile swamps, Rodents of Unusual Size, the Dread Pirate Roberts and a somewhat embittered miracle worker, the love between Westley and Buttercup twists and turns on a path filled with adventure. Will the True Love of Westley and Buttercup win the day? Will Inigo Montaya find the six-fingered man who murdered his father? Will Humperdinck's evil plans come to fruition? And, more importantly, will Grandpa be able to tell the story without any of the yucky kissing?::Scott Nisbet"""
7305,Yoiko no tomodachi shakkin shitsuji banzai!,"Animation,Action,Comedy,Crime,Drama,Romance",tv series,1,7.85,4069,
29325,Sabagebu! Survival Game Club!,"Animation,Action,Comedy,Sport",tv series,10,7.33,21805,
19209,Dr Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Comedy,Sci-Fi,Shounen",tv series,1,5.39,215,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
1791,Manga Nippon mukashi banashi,Animation,tv series,4,5.94,1942,
2546,Shashin Kidan,"Animation,Comedy,Romance",tv series,48,6.73,1715,
5941,Idol Incidents,Music,tv series,50,8.53,53108,"'The increase in income disparity, progressive environmental pollution, unresolved waste problems, waiting lists for child care, corruption continues. The government, stained by personal interests, does not can do nothing against the many problems. In this situation, with Japan cornered, the idols rise to save the day. The Heroine Party, Sunlight Party, Starlight Party, Bishoujo Party, Wakaba Party, New Subculture Party, and SOS Party, of these seven idol political parties, the idols that have become members of the legislature and representatives of each prefecture, will break the stalemate that covers Japan, using the power of song and dance. They will bring back the smiling faces of the people, and they will envelop Japan in a bright aura.'"
9907,Science Anime: Choudendou Monogatari,"Historical,Kids",tv series,1,7.2,10426,'A dominatrix must solve a ghost mystery.'
5570,El visual del sonido,Short,movie,1,5.44,444,
18085,Ponsuke no udekurabe,"Animation,Short",movie,1,6.26,143,
4596,Cloverfield,"Action,Horror,Sci-Fi,Thriller",movie,1,7.78,23285,"'A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.::Josh Wunder', ""Cloverfield follows five New Yorkers from the perspective of a hand-held video camera. The movie is exactly the length of a DV Tape and a sub-plot is established by showing bits and pieces of video previously recorded on the tape that is being recorded over. A group of friends throw a farewell party for Rob, who is leaving New York to go and work in Japan. However, as the party progresses, violent shakes and explosions herald the arrival of an unknown creature, which begins its rampage by throwing the head of the Statue of Liberty down into a street. As they go to investigate, an adventure deep into the streets of New York begins, as the friends are determined to rescue Rob's true love.::Pip Carlson"", ""To celebrate Rob's big promotion, his lover, Beth, and friends, decide to throw a big surprise farewell party, now that he is about to move in Japan. However, a deafening explosion and the arrival of an enormous scaly and gangly creature will abruptly interrupt the festivities, as all hell breaks loose in New York City, and the Statue of Liberty is decapitated. As the reptilian behemoth levels Manhattan, a daring dash to rescue Beth begins, while at the same time, everything is recorded through the lens of a hand-held camcorder, amid mayhem and destruction. In the end, where did this relentless invader come from, and above all, is there a chance of survival?::Nick Riganas"", 'During a surprise leaving party, the lights go out and the ground begins to shake. With explosions happening everywhere, the party-goers decide to leave the apartment. Accompanied by a hand-held video camera, Hud manages to capture on film the terrifying incidents that occur.::FilmFanUk', 'The US Defense Department finds a videotape in the former Central Park. The footage shows a group of friends celebrating a surprise farewell party in the apartment of Rob Hawkins in Lower Manhattan. Rob is a young man that is leaving New York to work in Japan and his friend Hud is recording messages from his friends. Out of the blue, they are surprised by an earthquake and they see on the news that a ship has capsized in the harbor area. They go to the penthouse to see the accident and they actually witness explosions everywhere; when power goes out in the building, they run to the streets trying to save their lives from the attack of the monster.::Claudio Carvalho, Rio de Janeiro, Brazil'"
2970,Shin urashima monogatari,,movie,13,6.81,27070,
12997,Qualidea Code,"Animation,Action,Drama",tv series,2,6.98,8152,"'Approximately thirty years ago,the Earth is suddenly attacked by the- so-called Unknown, tried to overthrow the human race and forced the world to collapse.::Official web site'"
30567,Yowamushi Pedal: Special Ride,"Comedy,Drama,Shounen,Sports",movie,12,6.87,8381,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
8179,"Dakara Boku wa, H ga Dekinai OVA","Comedy,Ecchi,Romance",movie,51,5.45,105,
18731,Darling,"Drama,Romance",movie,1,5.38,82,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
33422,Fantasy,,movie,1,2.91,40,
5266,Ganbare! Lulu Lolo 3rd Season,"Kids,SliceofLife",movie,1,6.72,667,
19365,Toki no Daichi: Hana no Oukoku no Majo,"Adventure,Fantasy",tv series,22,7.0,74324,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
5153,Anne of Green Gables: Road to Green Gables,"Animation,Drama,Family",movie,25,6.64,1164,"""Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream.::Anonymous"""
10689,Huckleberry Finn Monogatri,"Animation,Family",tv series,1,6.74,2478,
3786,Dengeki oshioki musume Gôtaman: Gôtaman tanjôhen,"Animation,Comedy",movie,1,0.0,66600,
99,"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?","Adventure,Comedy,SliceofLife",movie,26,7.4,36924,
5931,Shiroishi no Yousei Pichi,"Fantasy,Historical,Kids",movie,1,6.07,348,
14743,Shinano Mainichi Shinbun,SliceofLife,tv series,1,5.4,228,'A bullied shy awkward teenage slowly gains mysterious psychic powers leading him into a dark conspiracy involving a clandestine organization with lethal and frightening consequences for all.::dnesmith'
17233,Sei Juushi Bismarck,"Action,Mecha,Sci-Fi,Space",movie,1,6.76,242,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
4356,The Castle of Cagliostro,"Animation,Adventure,Family,Fantasy",movie,2,6.12,1625,"""A dashing thief, his gang of desperadoes and an intrepid policeman struggle to free a princess from an evil count's clutches, and learn the hidden secret to a fabulous treasure that she holds part of a key to.::Kenneth Chisholm"", ""After successfully robbing the Monte Carlo Casino, Lupin The Third and Jigen Daisuke soon learn that their money is in fact counterfeit and they go after the man responsible: Count Lazare de Cagliostro. The two soon find out that the Count is behind something far worse than counterfeiting money for casinos: he has been keeping a family secret hidden deep in his castle. Can Lupin find out what this is and live to tell the tale? With the help of Jigen and the wise samurai Goemon Ishikawa XIII, Lupin is hell-bent on finding out the Cagliostro family's secret fortune and make it his own.::Johnny"", 'Reknowned international thief Lupin III (known as ""Wolf"" in the English dub) comes to the small European duchy of Cagliostro to investigate some excellently-forged money and stumbles across a national conspiracy going back some hundreds of years. Lupin and his friends must rescue the beautiful Clarice from the hands of the evil Count Cagliostro and solve the mystery of a hidden treasure dating back to the 15th century.::Christopher E. Meadows <cmeadows@nyx.cs.du.edu>', ""After pulling off a heist at a Monaco Casino, Lupin and Jigen soon discovered that they just stole counterfeit money, which gives Lupin an idea on what their next job should be. So they set off for Cagliostro, a small European nation that's known for the Goat Bill Conterfeiting. When they entered the country, they saw a Bride in a car being chased by another car with a group of thugs. Lupin & Jigen tailed them, and got rid of the thugs, Lupin prevents the Bride from falling from a cliff, but he fell and broke the Bride's fall. The Bride left but was captured by another group of thugs. Jigen checked if Lupin was alright, Lupin got up, only to discover that the Bride left him a ring. Which he remember seeing sometime in the past. Who was that Bride?, where is the source of the Goat Bills?, and what connection does the ring have?::J LeGault"""
10040,Minna de Tonda,"Drama,Kids",movie,1,6.0,107,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
7436,Charley spijbelt,"Drama,Family",tv series,1,6.77,733,
24197,Newest Coast Guard Ship/Carrier Battle Group/Tanks/XM-29 Rifle,"Documentary,Comedy,History,War",tv series,1,5.65,360,
32247,Ikusa Otome Valkyrie Specials,Hentai,movie,1,5.2,345,
31181,Daitoshokan no Hitsujikai Picture Drama,"Comedy,Ecchi",tv series,12,8.43,107855,"'A white ermine escapes from an exotic pet store, and is found unconscious by a college student, who takes him home to his apartment complex. Now named ""Kojopî"", he struggles to adapt to his new life in the building; where he encounters the oft-eccentric human tenants, and their pets.::Akira (akira625@comcast.net)'"
33546,Rennyuu Tales The Animation,Hentai,movie,1,7.0,854,"""Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.::Q. Leo Rahman"", ""Internationally famous thief, Arsene Lupin the Third, receives half of the large diamond known as Twilight from old crimeboss Doruune. Doruune tells him that if he finds the other half of the diamond in Morocco, they will lead him to treasure. Lupin and his gang (Daisuke Jigen, Goemon Ishikawa, and Fujiko Mine) head to Morocco, but get caught up in the middle of a conflict between the government and Gelt rebels. Both sides want Lupin, but no one wants him more than his 'old friend' Interpol Inspector Kouichi Zenigata, who has pursued him to Morocco...::Thanos6"", 'Dolune, an old french thief who taught Lupin the basics of thievery has given Lupin a favor for fulfill. He gives him a half diamond called ""Twilight Gemini"" and wants Lupin to travel to Morocco to unlock the treasure of the Geltic Tribe. Dolune is in no condition to do it himself being in a dying state. Lupin heads out to Morocco to fulfill Dolune\'s favor. But is hunted down by Sadachiyo, a transvestite villain and a group of Assassins. And a French interpol Commissioner, Jean Pierre guides Zenigata to Morocco, who is looking forward in having Lupin taken in by hand. Eventually Lupin teams up with Lara, the young and beautiful leader of the Geltic Tribe, who fights with her people who been exiled from their homeland for a century. Along with some help with Jigen, Fujiko, and Goemon(who has a score to settle with Sadachiyo). The search is on for the other half of the Twilight Gemini and the Geltic Treasure itself.::J LeGault'"
4535,Black Butler II,"Animation,Comedy,Fantasy",tv series,7,7.08,43338,"'In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew.Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent.::Jessie Critchley'"
33201,Asobot Senki Goku,"Animation,Adventure,Comedy,Sci-Fi",tv series,1,6.11,6392,
7366,Yawaraka sangokushi Tsukisase!! Ryofuko-chan 1,"Animation,Short,Action,Comedy",movie,1,7.12,880,
14199,MapleStory 2,"Action,Adventure,Fantasy",tv series,12,6.78,113166,
11069,Uchuu Senshi Baldios,"Adventure,Drama,Mecha,Sci-Fi,Shounen,Space",movie,1,6.61,3088,
10629,Prince of Tennis,Comedy,tv series,1,7.49,2647,
19535,De la Cage aux Roseaux,Documentary,movie,1,7.17,110,
25615,Tetsujin 28 Go,Sci-Fi,tv series,10,6.0,53,
1638,Mahou Shoujo Isuka,Hentai,movie,41,6.91,2146,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
24703,Kyouhaku: Owaranai Ashita,Hentai,movie,12,7.71,192171,
28019,Ginga Hyouryuu Vifam 13,"Action,Adventure,Mecha,Sci-Fi",tv series,4,5.75,50,
24371,Goku basasu Goku! Kangoku Wakusei de Chozetsu Batoru Kaimaku!,"Animation,Action,Adventure,Fantasy",tv series,1,6.87,2078,'Goku and Vegeta get news that Trunks is missing.'
910,21-ji no Onna: Newscaster Katsuragi Miki,Hentai,movie,13,6.45,15549,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
10688,Ultraman Kids no Kotowaza Monogatari,"Comedy,Kids,SuperPower",movie,1,6.19,797,"""The DigiDestined go to a nearby hot springs theme park and everyone has a good time, but Joe doesn't show up because he wants to study for his exams. Another infected Digimon, Ogremon, attacks Odaiba. Gomamon runs away from home while Mimi faces problems with the other DigiDestined and her classmates because of her selfish ideas. Would Joe accept his responsibilities as a DigiDestined before it's too late?::Rahspot"""
1237,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Action,Adventure,Comedy,Shounen",movie,1,7.43,17175,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
24791,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"Action,Mystery,Romance,Supernatural,Thriller",tv series,4,6.43,58,
32376,Free!: FrFr - Short Movie,"Comedy,Sports",tv series,1,7.04,625,
28833,The Star of Cottonland,"Animation,Drama,Fantasy,Romance",movie,12,0.0,5678,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,57,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
33262,Kinnikuman: Ubawareta champion belt,Animation,movie,52,4.5,63,
678,Hana no Joshi Announcer: Newscaster Etsuko,Hentai,movie,26,7.24,7977,"""Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives. Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived. Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted?"""
1684,Misutenaide Daisy,,tv series,26,7.5,1397,
1924,Seisai,"Animation,Action,Comedy,Drama,Romance",tv series,1,7.72,2783,
10346,Die Liebhaber meiner Mutter,Drama,movie,6,6.96,566,"'Rafal takes care of his dysfunctional carefree mother who is more interested in men, pills and alcohol than in the problems of her young yet very mature son.::kinoholik'"
18499,It,"Horror,Thriller",movie,3,7.62,13790,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
3034,Daisuki! Hello Kitty,"Fantasy,Kids",movie,2,5.93,2004,"'A group of friends were separated when one of them died in an accident. Later on she comes back as a ghost trying to get into heaven but to do that her friends must grant her a wish.', 'A group of friends were together forever until one of them died and they all went there separate ways. One day the leader of the group was able to see the girl that died and what has to do is grant her, her wish so she can rest in peace but this means that he must regroup all of his childhood firends'"
22639,Renzu: Futari no Kyori,Hentai,tv series,1,5.73,71,
9339,Sasami: Mahou Shoujo Club 2,"Fantasy,Magic,School",movie,1,6.33,158,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
