anime_id,name,genre,type,episodes,rating,members,overview
11077,Mahou Sensei Negima! Introduction Film,"Action,Comedy,Ecchi,Harem,Romance,Supernatural",movie,3,7.37,8493.670903464685,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
6311,Sêrâ faitâ Nanamichan,Short,movie,26,6.08,8517.95078420207,
20541,Kyouryuu no jidai,Documentary,tv series,12,7.59,8547.993999801029,
30489,Hawai · Maree oki kaisen,"Drama,History,War",movie,1,5.57,8583.800550261563,"""When a boy who is in the navy college returns home for vacation he meets his young cousin who also wants to join in order to become a pilot. However, the younger man's mother is antagonistic knowing the folly of war. When the younger man recruits his cousin to speak to the mother the enlisted man is successful and the mother relents. The younger cousin is soon in the navy and training to become a pilot. He graduates too, but one night loses his friend yet has no time to reflect on the event as japan draws nearer to war with the West. The pilot and his fellow pilots are told to embark on a mission, but initially not told their purpose or destination. Only later it is revealed that the destination is Hawaii, USA. Pearl Habour looms.::aghaemi"""
1116,Qi yi lu cheng zhi: Zhen xin ai sheng ming,"Comedy,Crime,Drama",movie,1,7.29,8625.37043558367,"""Souad is a prostitute whose best friend is Kenza, a tough traffic cop. When Kenza falls in love Kamel, the two begin a bizarre courtship doomed by their disparate lines of work. Moroccan actor-director Faouzi BensaÃ¯di's stylish film is a new vision of an old culture, unveiling Casablanca caught in a world wide web of associations and consequences. Presented by the Global Film Initiative.::Anonymous"""
866,Lupin III: Walther P-38,"Action,Adventure,Comedy,Mystery,Shounen",movie,1,7.32,8672.703655767353,
21025,Monkey King: Hero Is Back,"Animation,Action,Adventure,Comedy,Fantasy",movie,1,6.33,8725.80021081261,"'The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the gods, he was imprisoned within an ice cage deep within the mountains. Five hundred years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.::SC Films International'"
10794,Freezing Vibration Specials,"Action,Comedy,Ecchi",movie,1,7.12,8784.66010071944,"""Jane Fonda gives an Emmy-winning performance as Gertie Nevels, a pioneer woman and the mother of five from the Kentucky hills who is forced to uproot her children to follow her husband Clovis (Levon Helm) to Detroit when he finds work during World War II. One setback follows another and shattering tragedy strikes the family. It's all up to Gertie to find new strength, courage and determination to keep her family together and strong.::alfiehitchie"", ""During World War II, hard-luck farmer Colvis Nevels leaves his rural Kentucky home to take a factory job in bustling Detroit. Reluctantly accompanying Colvis is his long-suffering wife, Gertie, a talented woodcarver set in her traditional ways. When the perils of city life and Colvis' reckless squandering of money send the Nevels into precarious financial straits, Gertie starts a business making hand-carved dolls in order to provide for her family.::Jwelch5742"""
1165,Hourou Musuko Specials,"Drama,School",movie,4,6.72,8849.283325487846,
28833,The Star of Cottonland,"Animation,Drama,Fantasy,Romance",movie,12,0.0,8919.669885117826,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
14627,Gantz,"Animation,Action,Comedy,Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller",tv series,2,6.94,8995.819779609381,"'A group of people are resurrected from their deaths by a mysterious black ball called GANTZ to combat alien criminals hiding on Earth.::songmaster2005', ""High school student Kei Kurono meets up with childhood friend Kato Masaru one day by chance encounter. As the two are in the subway chatting, Kato notices a homeless man on the subway train tracks. Kato goes down on to the tracks to move the man off the tracks and persuades Kei to help. But soon after helping the man, they are hit by a subway train and killed... or maybe not. Immediately after being hit by the train, the two are suddenly in an apartment from which they can't leave, along with some other people who were also in some near death experience. In this apartment there is also a black sphere called Gantz. Kei and the others have to obey Gantz's rules if they want to live. They have to participate in missions in which the objective is to eliminate aliens. But who or what are these aliens? are Kei, Kato and the others alive or dead?::Neuman"""
20329,Cornelis,"Biography,Drama,Music",movie,10,5.69,9077.73300896251,"'Biographical account of singer and composer Cornelis Vreeswijk including his breakthrough and his marital problems.::Mattias Thuresson', ""Cornelis is the unique chronicle about one of Sweden's greatest music legends - Cornelis Vreeswijk. An honest and gripping account of an exceptionally talented, but self-destructive artist's intense life both on and behind the stage. A man who during his whole life was searching for love and confirmation.::SF International"", ""In 1964, Cornelis Vreeswijk, a 27 year old mental care student, attends a party where he performs a song he has written. One of the guests is the artist Fred Åkerström who brings Cornelis with him to a record company, Metronome. The company is immediately attracted to his songs and soon after Cornelis' first album is released. He becomes a national sensation, frequently on tour and recording new albums. But his successful career with staying away from home, excessive drinking and his stint in prison puts a strain on his marriage.::Mattias Thuresson"""
4720,Lostorage incited Wixoss,"Animation,Drama,Fantasy,Thriller",tv series,13,6.74,9165.409573177214,"'High school student Homura Suzuko has returned to Ikebukuro, the town where she grew up. ""We\'re friends forever!"" She treasures her memories of her old friend from when she was little, Morikawa Chinatsu, and she\'s excited at the prospect of meeting her again. But when she gets to school, she finds she has trouble fitting in with the rest of the class. One day, she decides that if she learns to play the card game WIXOSS, she might be able to make some friends. She stops at a card shop on her way home and buys a deck set. When she takes the set home and opens it, the girl on one of the cards begins to move, and speak. ""Welcome, Selector."" Humans chosen as Selectors must battle for control of the five coins that hold all their memories. If they can retake all the coins, they win, and can leave the game. But if they lose, as a penalty. ""Lostorage"" What will become of Suzuko as she\'s caught up in this insane game? And just like Suzuko, Chinatsu finds herself drawn into the game as well...'"
1628,Oz,"Crime,Drama,Thriller",tv series,13,6.31,9258.84947225349,"'A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.::MonkeyKingMA', 'OZ chronicles the attempts of McManus (Terry Kinney) to keep control over the inmates of Em(erald) City as well as the drug trade and the violence. There have been many groups of inmates during the run of the show and not everybody makes it out alive. There\'s the gangstas (Adebisi, Wangler, Redding, Poet, Keene, Supreme Allah), Muslims (Said, Arif, Hamid Khan), Italians (Pancamo, Nappa, Schiebetta), bikers (Hoyt), Aryans (Schillinger, Robson, Mark Mack), Christians (Cloutier, Cudney), Latinos (Alvarez, Morales, Guerra, Hernandez), gays (Hanlon, Cramer) and a whole pile of others (the O\'Riley brothers, Keller, Stanislovsky, etc.). And there\'s a great ""everyman"" character called Beecher who gives a good look at a normal man who made one tragic mistake. Besides the regular inmates, there\'s guest stars such as Method Man, Luke Perry, Master P, Treach, etc. and a bunch of prison staff doctors (Dr. Nathan), a nun/psychologist (Sister Peter Marie), a bunch of guards some honest, some crooked and of course the warden Leo Glynn. The whole thing is narrated and held together by inmates Augustus Hill, who provides the show with some context, some sense of theme, etc. and ties everything together really nicely.::LorgSkyegon'"
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",movie,13,6.68,9358.052706191344,
546,Kara no Kyoukai 1: Fukan Fuukei,"Action,Mystery,Supernatural,Thriller",movie,13,6.14,9463.01927499077,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
31658,Boku wa Kimi wo Warawanai,Music,tv series,1,0.0,9573.749178651771,
6344,Ragnarok: The Animation,Animation,tv series,1,7.12,9690.242417174346,
30839,Hipira-kun ONA,"Comedy,Fantasy,Kids,Supernatural,Vampire",tv series,1,5.7,9812.498990558495,
181,Saiunkoku Monogatari 2nd Season,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",movie,13,7.54,9940.51889880422,
2735,Taisei Kensetsu: Vietnam Noi Bai Kuukou,Drama,tv series,52,5.33,10074.302141911518,
2163,Meitantei Holmes: Mrs Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,"Adventure,Comedy,Mystery",tv series,3,6.12,10213.84871988039,"'Various clips of Yu Yu Hakusho stories featuring Yusuke, Kurama, Hiei, and Kuwabara, including new interviews with the Japanese voice actors.'"
17551,Escalator-jou no Hokou no Kiken-sei,Drama,movie,1,6.6,10359.158632710838,
33505,Gli animali,"Documentary,Short",movie,0,6.87,10510.23188040286,
20025,Gisaku,"Animation,Action,Drama,Fantasy",movie,240,7.33,10667.068462956457,'A spell transports a 17th-century samurai to modern-day Spain.::Anonymous'
32806,Shin Pro Golfer Saru,"Kids,Sports",movie,1,6.42,10829.668380371626,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
7156,Gegege no Kitarou: Youkai Japan Rally 3D,"Adventure,Cars,Fantasy,Supernatural",movie,1,6.12,10998.031632648372,"'A middle-aged businessman has become unhealthily obsessed with a schoolgirl with whom he shares his daily commute. When he tries to make a direct connection with her, it creates dire complications.::The Hoyk', ""Masuo is a hapless salaryman: squat, homely, with receding hairline and few social graces. He lives with his parents and looks older than he is. He has masturbatory fantasies about Anko, a schoolgirl who rides the same train as he. Pictures of her fill his wall. His sister and her boyfriend encourage him to tell Anko how he feels; otherwise, they say, he's a stalker and a pervert. Masuo puts a transmitter in a teddy bear and contrives to give it to Anko along with a note. Now that he has ceased to be anonymous, how will he handle her response? Is the film an examination of a culture's tolerance for older male fantasy and younger female passivity or just the story of one loser?::<jhailey@hotmail.com>"""
8754,The Laughing Salesman,Animation,tv series,2,6.89,11172.158219786692,
33524,Noragami,"Animation,Adventure,Comedy,Fantasy",tv series,1,6.8,11352.048141786583,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
13855,Nijiiro Hotaru: Eien no Natsuyasumi,"Fantasy,Romance,SliceofLife",tv series,6,6.25,11537.701398648052,"'Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.::Tyler Smith', 'Lucy, a 17 year old girl, sets out on journey to become a full-fledged wizard and joins the strongest and most (in) famous guild FAIRY TAIL where she meets Natsu, Happy, Gray and Erza, who treat her more like family than friends. This epic series takes us through all the dangers that the members of fairy tail face and eventually overcome through mutual love and friendship.::AnimeLover', 'Lucy, a runaway celestial wizard, finds herself under the curse of a magic charm. Natsu Dragneel, a Dragon Slayer, and his sidekick, Happy, swoop in to save her from being sold on the black market. Causing massive property damage, is a specialty of Fairy Tail, as Lucy is soon to find out as she joins the magical guild. Lucy soon meets Gray and Erza, both are also wizards at Fairy Tail, Gray is an ice wizard with a cool personality and a special ""hobby"". Erza on the other hand is a wizard with requip magic, which allows her to switch armour and weapons at any moment. Through Arcs of all kinds Fairy Tail sticks together::Ariadne'"
6958,"Kobo, the L'il Rascal",,tv series,1,6.82,11729.117990371094,
16816,Doroshi to chikkutakku,"Animation,Adventure,Family,Fantasy",tv series,1,4.5,11926.297916955711,
10689,Huckleberry Finn Monogatri,"Animation,Family",tv series,1,6.74,12129.241178401902,
15451,Eve no Jikan (Movie),"Sci-Fi,SliceofLife",tv series,12,7.87,12337.94777470967,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
2625,Mahou no Chocolate,"Drama,Romance",movie,1,7.04,12552.417705879008,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
21765,Bakabon Osomatsu no Karee wo Tazunete Sansenri,Comedy,movie,1,4.74,12772.650971909923,
2708,Mobile Suit Z Gundam 2: A New Translation - Lovers,"Animation,Action,Drama,Romance,Sci-Fi",movie,26,5.71,12998.647572802412,'Camille falls in love with the unstable enemy pilot Four Murasame and tries to save her from the destructive influence of the Psycho Gundam.'
33422,Fantasy,,movie,1,2.91,13230.407508554541,
13091,Mugen no Ryvius: Illusion,Comedy,movie,1,4.41,15355.40000265886,
28555,Non-tan to Issho,Kids,tv series,1,8.0,13324.828973245187,"'Komugi Yoshida, a second year middle school student who is also an idol, encounters a creature named Usa-P. Usa-P gives her magical powers to fight off evil beings.::Junior Smith'"
7416,Shasou no mukougawa,Drama,tv series,1,6.21,13385.77001600699,
1841,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Shiiron Tankentai! Sumidagawa no Chikai - Omoide n,"Comedy,Police",movie,4,6.99,16825.479110317894,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
12791,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,6,5.88,19847.70682692884,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
33046,Ushiro atama,,movie,12,6.77,20322.919538241502,
20081,Cyborg 009: The Reopening,"Action,Adventure,Mecha,Sci-Fi,Shounen",tv series,46,5.75,21915.388227291412,
23005,Time bokan,"Animation,Family,Sci-Fi",tv series,1,9.5,21245.91239264172,
19467,Dash!! Kappei,"Animation,Comedy,Sport",tv series,26,6.13,19728.17829860346,"""Kappei is a dramatically short guy but he is a master in every sport. He lives as a guest in sweet Akane's house, and he's in love with her, but there's a strange rival, her dog Salomone (Italian name) who plans evil traps to encumber Kappei. But the dog has also another function: he explains all sport rules when a new sport is depicted.::Moh X"""
32269,Sore Ike! Anpanman: Minami no Umi wo Sukue!,"Comedy,Fantasy,Kids",movie,1,4.78,19625.54024878176,'A brief look into the life of an aspiring career musician from Hawaii and how the healing power of music combined with his perseverance and dedication has granted him and his band local success in a short period of time.'
23149,Seihou Bukyou Outlaw Star Pilot,"Action,Sci-Fi,Space",movie,12,5.81,16062.749210127657,
10101,Uchuu Kyoudai: Apos Dream,"Comedy,Sci-Fi,Space",tv series,2,5.76,12267.745218521584,"""In 1922, children's author Ernest Thompson Seton wrote a story abouf a gray squirrel named Bannertail. It was turned into an anime series in 1979 by Nippon Animation and became known as Bannertail: The Story of Gray Squirrel. It ran for a total of 26 episodes and told the story of Banner, a young orphaned squirrel raised by a kindly mother cat, and his adventures in the forest. It is also known by its German version, entitled Puschel, das Eichhorn. In the Arab world, it is known as Sanjoob or Sanajeb-el Gaaba and in Spain and Latin America under the name Banner y Flappy.::Sissy2807"""
12711,Animal Sumo,"Animation,Short",movie,13,7.53,10619.75603815032,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
32376,Free!: FrFr - Short Movie,"Comedy,Sports",tv series,1,7.04,7329.215179883186,
25363,Trinity Seven,"Animation,Action,Comedy,Fantasy,Romance",tv series,3,5.25,6268.835967471847,"'In this ""romantic comedy but sometimes serious magical school story,"" life as Arata Kasuga knows it is wiped out by a bizarre incident known as ""Collapse Phenomenon,"" which causes worldwide destruction and takes his cousin Hijiri Kasuga to the next world. To resolve the ""Collapse Phenomenon"" and bring back Hijiri, Arata enrolls in the Royal Biblia Academy. Waiting in the school are seven beautiful female magic users-The Trinity Seven.::Shakti Prasanna Mishra'"
2586,Munto: Toki no Kabe wo Koete,"Action,Fantasy,Magic,SuperPower",movie,5,7.17,9278.383260954477,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
25689,Lupin III (2015) Specials,"Action,Adventure,Comedy,Shounen",tv series,2,6.8,11912.581423437125,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
12181,Bernard,"Animation,Comedy,Family",tv series,12,6.67,12553.360048073726,'Meet this curious polar bear that travels around the world learning about us. If anything can go wrong for him - it will go from bad to worse.::E-boy'
27783,Break Blade 5: Shisen no Hate,"Action,Mecha,Military,Shounen",movie,0,0.0,12070.161055140654,'A modern day adaption of the classic horror novel Dracula.::Anonymous'
2045,Dragon Quest Great Adventure of Dai! Destroy!! The Reborn 6 Commanders,"Animation,Short,Action,Adventure,Fantasy",movie,1,6.58,13957.342621547565,"'The Kingdom of Papunika is being rebuilt with the help of all the inhabitants, including the heroes. On the other side Hadler is in a delicate situation because Freizard has been destroyed and now there are only three generals of his army of the darkness. Out of surprise appears Galvass, a demon who came to get rid of Fly and his friends instead.'"
877,Gakkougurashi!,"Horror,Mystery,Psychological,School,SliceofLife",movie,47,8.55,15646.634742355456,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
7110,Kakegaenaki merodi,"Animation,Music",tv series,1,5.79,14558.994147891586,
31258,Innocent Venus,"Animation,Sci-Fi",tv series,1,3.61,18213.133057662297,
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,18899.780482598777,
2182,Hua Jianghu Zhi Ling Zhu,"Action,Drama,Fantasy,Historical,MartialArts",tv series,1,7.43,21376.7440906874,"'In a futuristic world, most people have come to be totally dependent on avatars they can use in the real world due to the Fractale System. The problems of this Utopian world are becoming apparent however as the system gradually starts failing. Some even aggressively rebel against it. Clain, a young boy, happens upon a girl, who is being chased, one day who will initiate a change in his life he could not have imagined. This girl, Phryne, leaves a gift in the form of an avatar, Nessa, who is unlike any others.::Mattias1'"
3675,Psychic Academy,"Animation,Comedy,Romance",tv series,1,6.19,20522.044005578675,
17151,Shin Bikkuriman,"Comedy,Fantasy",tv series,1,4.79,21991.925761605173,
25729,Bunbuku chagama,Short,movie,1,7.69,25609.70661740537,
1638,Mahou Shoujo Isuka,Hentai,movie,41,6.91,27521.211351024358,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
28025,Creature from the Black Lagoon,Horror,movie,4,8.21,24184.84795076508,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
5472,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,Comedy,tv series,1,6.03,26294.05795800576,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
9613,Rakugo tennyo Oyui,Animation,tv series,59,6.46,29049.500202485473,
4700,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Dementia,movie,5,5.48,28421.65615352143,"'The beautiful girl Cinterrier (like the terrier version of Cinderella), was proposed to by many dogs. Who finally got her heart?'"
4138,Kuroi ni Ame Utarete,Drama,movie,3,7.46,30224.944334693588,"'Follows the drama of particular Hibakusha survivors. A loose adaptation of the manga of the same name, by Nakazawa Keiji.::ridojiri'"
30939,Gohan Kaijuu Pap,"Action,Comedy,Kids",tv series,1,6.18,28412.96697925566,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
1821,Shakugan no Shana III: Final,"Animation,Action",tv series,3,6.36,27888.1121643998,"""Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind."""
13349,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,tv series,13,7.54,29184.761274431377,
4154,Ani Tore! EX,Animation,tv series,52,6.56,29640.0480639855,
6645,Tondera House no Daibouken,"Adventure,Historical,Sci-Fi",tv series,12,6.34,32768.466149648506,
4246,Hâi Akko desu,"Animation,Comedy",tv series,1,7.25,30724.68649112525,
30499,Sukitte Ii na yo: Mei and Marshmallow,"Romance,School,Shoujo",tv series,12,5.95,28308.292014054357,"'It is the year 2030, and the stage is the capital of Japan, Chou-Tokyo. Through ""Buddyfight"", humans have started cultural interactions with residents from other worlds called ""Affinity Dimensions"". Buddyfight is a game with selected humans as the ""Buddyfighter"", and residents from the other world as the partner (known as ""Buddy Monster""). These battles have high significance and sometimes it is even used to decide the fate of a nation, and naturally there are those who seek to use the Buddy Monsters for evil purposes.::Crunchyroll'"
3153,Shikatte Ingo: Misaki Shunin no Buka Kyouiku-hen,Hentai,tv series,1,6.54,25329.752201186395,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
32262,Legend of the Galactic Heroes Gaiden: Golden Wings,"Drama,Sci-Fi,War",movie,0,0.0,25991.359878798794,
4471,Cleavage,Documentary,movie,1,6.11,24597.02357883995,"'""Cleavage"" is an uplifting and informative journey to the most eye-catching destination on earth: The space between a woman\'s breasts. Cleavage is what happens when breasts collide--a merger that at once fascinates, scandalizes, and mesmerizes. Cleavage makes movie & pop stars, enriches surgeons, tempts politicians, and dominates fashion. When breasts are lifted and pushed together, all of society rubbernecks...::Anonymous'"
