anime_id,name,genre,type,episodes,rating,members,overview
2864,Tenjou Tenge: The Ultimate Fight,"Adventure,Drama,MartialArts,Romance,Shounen,Supernatural",tv series,2,5.44,-3438.995687433634,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
10793,Shirouto Kurabu,Hentai,movie,22,7.81,469075.3364780186,"'Americans discover a terrorist plot on a Paris-bound train.', ""In the early evening of August 21, 2015, the world watched in stunned silence as the media reported a thwarted terrorist attack on Thalys train #9364 bound for Paris--an attempt prevented by three courageous young Americans traveling through Europe. The film follows the course of the friends' lives, from the struggles of childhood through finding their footing in life, to the series of unlikely events leading up to the attack. Throughout the harrowing ordeal, their friendship never wavers, making it their greatest weapon and allowing them to save the lives of the more than 500 passengers on board."""
13411,Chobits Recap,"Comedy,Drama,Ecchi,Romance,Sci-Fi",movie,1,7.1,58094.245702910834,
9959,Channel 55 4th Season,"Comedy,Parody",tv series,1,7.51,-5862.009684728319,"'In a city where the paranormal and ordinary co-exist, the Libra organization battles to ensure peace and order.', ""A breach between Earth and the netherworlds opened up over the city of New York, trapping New Yorkers and creatures from other dimensions in an impenetrable bubble. Over time, this bubble became Jerusalem's Lot, a homeworld of wondrous beings and crazy sci-fi sensibilities. Now someone is threatening to sever the bubble and unleash chaos across the dimensions, and it's up to a special group of superhumans to preserve Jerusalem's Lot."""
8730,Koikishi Purely☆Kiss The Animation,Hentai,movie,1,5.07,6094.102711327031,
34348,Nagagutsu Sanjuushi,"Adventure,Fantasy,Kids",movie,0,0.0,-10247.468432841331,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
5089,Stay the Same,"Documentary,Short,Biography",movie,13,6.48,5450.611990060272,"'Recorded every day for a year at exactly the same place and same time, this experimental film-poem documents the desire to clutch and hold each moment.::Anonymous'"
6068,Bokura wa Minna Kawaisou Specials,Comedy,movie,7,6.74,-603.5013719615988,"'Shingo is planning the film ""A Story of Two Worlds"" starring Megumi. Yuu\'s transformation into Creamy Mami is happening without her wanting it. She is asked to star in the film too. But the magic doesn\'t last...::Angel Creamy <angelcreamy@aol.com>'"
31692,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,"Comedy,Police",movie,0,4.75,7257.672814824695,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
2664,Madou King Granzort,"Action,Comedy,Fantasy,Magic,Mecha,Sci-Fi,Shounen",movie,1,7.25,-3986.562457126425,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
6077,Re: Zero kara hajimeru isekai seikatsu: Death or Kiss,,tv series,26,6.31,12321.977481325821,
28305,Battle Spirits: Shounen Toppa Bashin,"Game,Shounen",tv series,1,5.41,-10643.78995820357,
7367,Isshoni Training 026: Bathtime with Hinako & Hiyoko,"Animation,Short",movie,1,6.95,14191.372039306063,"'Hinako does some bath stretches, and Hiyoko joins her.'"
30424,Kamiusagi Rope x Boruto: Naruto Next Generations,"Animation,Short,Comedy",movie,1,5.1,-766.707054748539,
1081,Akebi no Hana: Maho,Hentai,movie,13,7.47,7138.488090963447,
28145,Zoku sayonara zetsubô sensei,"Animation,Comedy",tv series,130,6.86,10552.560550979193,'The continuing adventures of the inconsolable teacher Nozomu Itoshiki and his class of insane students.::Anonymous'
2118,Itsuka Tenma no Kuro Usagi Picture Drama,"Comedy,Ecchi,Romance,Shounen,Supernatural,Vampire",tv series,1,7.02,-4733.5951018963215,
3074,Chi's Sweet Home,"Animation,Comedy,Family",tv series,5,6.3,6413.47981817931,'The story follows a cute little cat named Chi and her fun family friendly adventures.::tyler poozy'
33538,Yumemidori wo oikakeru,"Animation,Comedy,Family,Fantasy",tv series,26,6.0,-5354.501794262298,
29910,Two Down Full Base,"Kids,Sports",tv series,1,6.91,-5309.98163708136,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,30537.54824642054,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
25095,Tobe! Pegasus Kokoro no Goal ni Shoot,"School,Sports",movie,3,7.25,-23420.375479922142,
8278,High School! Kimengumi,"Animation,Comedy",tv series,1,6.45,-2843.225665818217,'College anime that follows a group of friends who solve the strange situations in which they get into with a lot of humor. All amongst very stereotyped characters.::Alberto'
18499,It,"Horror,Thriller",movie,3,7.62,6138.4842546428,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
5196,Sound! Euphonium,"Animation,Comedy,Drama,Music",tv series,7,7.27,-5974.773482260978,"'Kumiko, a girl with absolutely no ambition, decides to change herself now that she has started her high school life and try to leave her hobby, playing euphonium in orchestra aside but she totally cannot forget it anyway.::anonymous'"
8560,Gozonji! Gekkou Kamen-kun,"Comedy,Parody,Sci-Fi",tv series,2,6.62,21209.249920639206,"'Caren Ortensia attempts to control the world using money with varying degrees of success, Phantas-Moon receives a movie adaption of her T.V. show, and Shiki is involved in a love plot that spans years.'"
752,Yuusei Shounen Papii,"Action,Sci-Fi,Space,SuperPower",tv series,1,5.12,18571.370736205405,
3879,Be Forever Yamato,"Animation,Sci-Fi",movie,13,6.19,18625.30456685405,"'Earth has been attacked by the Black Nebula Empire and is threatening to blow up the planet if they are counterattacked, The Yamato crew try to defuse the bomb.'"
32346,"Boku datte, Kirei ni Shitainda",Kids,movie,1,5.52,100.87489882553082,
31257,Kogitsune no Shouboutai,"Drama,Fantasy,Kids",movie,1,5.14,-33730.225818226725,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
3430,Bakumatsu Rock,Animation,tv series,2,5.85,10399.394901450625,
10521,Catnapped! The Movie,"Animation,Adventure,Family,Fantasy",movie,13,7.98,139944.17497652094,"""Anthropomorphic cats abduct little kids' dog to use him as a weapon for their Mistress who wants to control the fantastical cat world. Young boy and his sister must travel to this world to save their pet and the cat world.::Anonymous"""
23189,Only You: Viva! Cabaret Club,Comedy,movie,1,7.08,-18391.427115045197,
1359,"Kono Danshi, Sekika ni Nayandemasu.","Animation,Drama,Romance",movie,2,6.47,1780.6211187953058,
23315,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,SliceofLife,tv series,1,6.8,-5752.112961103673,"'Go and Anna have to join the fight against aliens, on their wedding day.::Ian Gear'"
1091,RockmanEXE Beast,"Action,Adventure,Game,Mecha,Sci-Fi,Shounen",movie,1,7.56,23078.797078274314,
3913,Dessert Cocktails,,tv series,4,6.46,-1381.9632480101372,
30920,Futari no Jî Surî,"Action,Drama,Fantasy,Mystery,Sci-Fi",tv series,1,5.83,5077.731988756975,
1611,Shitamachi Alien PapiPipiPupi,Sci-Fi,tv series,3,5.74,10912.303209557427,
2420,Nagisa,Drama,movie,2,6.93,-624.9176093790352,
18007,Nisekoi: False Love,"Comedy,Drama,Romance",movie,0,6.47,-3850.9730745332377,"'Two children of rival gangster families are betrothed to each other to ensure a truce. They dislike each other in the beginning, but over time they start to like each other.'"
2107,Marine Snow no Densetsu,Sci-Fi,movie,1,7.44,29111.206446034997,
33108,The Tales of Rien Village #1: Toilet ni Ittokiya,Fantasy,tv series,0,5.75,-12782.495155128801,
24861,Renai Fuyou Gakuha The Animation,Hentai,tv series,1,5.26,-7042.98759824842,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
5399,Ninja Robots,"Animation,Action,Adventure,Sci-Fi",tv series,2,5.97,-9179.809859501831,
6303,Kill Me Baby,"Animation,Comedy",tv series,54,6.46,-12845.713202417606,"'Yasuna Oribe, a student at school, is friends with a killer named Sonya. Yasuna is best friends with her, but Sonya tends to beat her up every time she falls for her pranks. Sonya is usually called ""the assassin"" in some episodes.::Gabriel Hobson'"
25473,Jii Tousaku,Hentai,tv series,5,5.86,-5400.937288085936,
32423,Lies & Illusions,"Action,Thriller",movie,2,7.2,24089.469991869384,'A self help author is hunted by thugs who believe the writer holds millions of dollars in diamonds stolen by his dead fiancée.::aa'
5152,From Up on Poppy Hill,"Animation,Drama,Family,Romance",movie,1,7.14,30671.236194956007,"""A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.::Anonymous"""
1989,"Misenai Namida wa, Kitto Itsuka","Fantasy,Music",tv series,1,5.91,-1415.2109333652002,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
21101,Gingitsune,Animation,tv series,1,5.0,-3194.3980419204345,"""Makoto is the fifteenth generation heiress of a small shrine to the god Inari. Her father is still the shrine's priest, but Inari's divine messenger, Gintarou, has appeared to Makoto, marking her as true successor. Gintarou has the ability to see a short distance into the future and to find lost objects, but is unmotivated and foulmouthed. In spite of this, he becomes friends with Makoto, and together they help those who come to the shrine.::Anonymous"""
6328,Miss Monochrome: The Animation 2,"Comedy,Music,SliceofLife",tv series,1,5.55,-9157.632360279636,
2239,Hetalia: The World Twinkle Extra Disc,"Comedy,Historical,Parody",tv series,2,5.26,-10894.50816593554,
2021,Junjou Romantica,"Animation,Romance",tv series,2,6.4,-4193.068060397731,"""Misaki Takahasi is the 18-year-old (19 in episode 8 of Junjo Romantica) little brother of Takahiro. At the start of the series, Misaki is about to sit for his college entrance examinations. His dream is to go to Mitsuhashi University since that was the college his brother turned down so that he could begin taking care of Misaki after their parents died. Although seemingly childish and brash, Misaki is later revealed to be a person who is simply adamant on insisting against doing anything that might be troublesome for anyone else. This is due to the fact that he still blames himself for his parents' death (believing that if he had not asked them to hurry home, they would not have sped in the rain and crashed). Misaki and Usami eventually begin a relationship together which puzzles Misaki, who is not outwardly confident about his feelings towards the older man because of his narrow view of a typical relationship. In the anime adaption, he is voiced by Takahiro Sakurai::urbimandal"""
3655,Gyakkyou Burai Kaiji: Hakairoku-hen,"Game,Psychological,Seinen,Thriller",movie,26,7.44,101963.74802680986,
28069,Uchuu Kaizoku Mito no Daibouken 2: Futari no Joou-sama,"Animation,Action,Adventure,Comedy,Sci-Fi",tv series,1,7.81,32943.844806603025,
882,Odia il prossimo tuo,"Action,Drama,Western",movie,1,6.97,9267.522517668653,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
3407,Binetsu Shoukougun,Hentai,movie,24,7.07,59950.05032751548,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
7027,Ninja Negizou,"Kids,Music",tv series,1,4.52,3039.0054048323123,"""The Seven Deadly Sins were once an active group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'état and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::ForLand Hucy"", ""The Seven Deadly Sins were once a group of knights in the region of Britannia, who disbanded after they supposedly plotted to overthrow the Liones Kingdom. Their supposed defeat came at the hands of the Holy Knights, but rumors continued to persist that they were still alive. Ten years later, the Holy Knights staged a coup d'etat and captured the king, becoming the new, tyrannical rulers of the kingdom. The third princess, Elizabeth, then starts out on a journey to find the Seven Deadly Sins and enlist their help in taking back the kingdom.::Travis Moore"""
4597,Tenshi na konamaiki,"Animation,Comedy,Drama",tv series,52,6.57,2957.185429534313,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
33605,Hakuouki Reimeiroku Tokuten Disc,"Action,Josei,Supernatural",movie,20,7.69,-14127.479021688603,
1609,Idol Bouei-tai Hummingbird,"Action,Adventure,Comedy,Military,Music,Shounen",tv series,4,7.36,26585.431967861703,
3583,Vandread: Gekitou-hen,"Action,Adventure,Comedy,Ecchi,Mecha,Sci-Fi,Space",movie,1,5.88,1729.5470797078199,
10691,Gintama: Shinyaku Benizakura-hen,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen",tv series,1,6.12,4956.780815838144,"""Once there was a prosperous kingdom, which was protected by a tower, where a mighty dragon was living. The people of the kingdom were secure with such a guardian. But one man wanted the dragon's power for something else, and this man was the king. He went to the tower and tried to kill the dragon, in order to rob his power. But the dragon's fury turned the king into a horrible creature, a demon, and his evil essence made his entire kingdom sink deep under the earth. Many years have passed, and now you take control of a traveler named Varik. A young woman accuses him of killing her teacher, and in a desperate fight they both fall underground, to where the lost kingdom was buried. You must guide Varik through underground mazes and help him to escape the wrath of his adversary and the demonic inhabitants of the lost kingdom."""
30958,Ryoujoku Hitozuma Onsen,Hentai,tv series,5,5.0,3113.127482751926,
16562,Super Space Fortress Macross,"Animation,Action,Adventure,Romance,Sci-Fi",movie,1,4.88,-687.9221435617688,"'In the next century, a reconfiguring ship (think ""Transformer"" with a pilot) called Macross carries fifty thousand refugees within its hold as it returns to Earth pursued by giant humanoid warriors. A young pilot in the military named Hikaru rescues his idol, the beautiful singer Lynn Minmay, from the giants as they break through the ship\'s hull during a concert-during which the giants are shocked to see females on a male vessel-and they are trapped for days in an aft hold of the ship. After their rescue, Hikaru and Minmay continue on good terms until a joyride in a fighter trainer gets Hikaru, his squadron leader, Minmay\'s brother, Minmay herself and the tough female operations controller captured by the giants, who grill them on how males and females can survive together without fighting. The giants\' female counterparts arrive to wreak havoc on their male foes, and in the ensuing confusion Minmay and her brother are detained while the others make an escape that costs squadron leader Roy Focker his life and strands Hikaru and commander Misa Hayase on a now-totally-lifeless Earth, which leads to revelations on all three sides of the conflict regarding their past and future as well as the origins of mankind and the power of love and song, while Hikaru tangles with his feelings for both Misa and Minmay and all builds toward a final battle between the Macross and both giant fleets...::Zach Adams <zqa9567@tam2000.tamu.edu>'"
34279,Yawara! Special: Zutto Kimi no Koto ga ,"Action,Comedy,Drama,MartialArts,SliceofLife,Sports",tv series,0,0.0,-17095.432548668643,
7252,Pokemon XY: Hoopa no Odemashi Daisakusen!!,"Comedy,Fantasy,Kids",movie,1,6.32,-6763.875661988003,
8422,The New York Ripper,"Horror,Mystery,Thriller",movie,1,7.04,28510.05316584103,"'A burned-out New York police detective teams up with a college psychoanalyst to track down a vicious serial killer randomly stalking and killing various young women around the city.::Matt Patay', 'Killer who talks like a duck wanders around New York City killing women by various means including slicing an eyeball with a razorblade. Detective Jack Headly is hot on his trail.::Humberto Amador'"
3137,Bakkyuu HIT! Crash Bedaman,Adventure,tv series,109,7.17,-6461.717616520179,
28725,Shimajirou Hesoka,"Adventure,Comedy,Fantasy,Kids,Magic",tv series,1,8.32,62297.03310556559,
32301,Mahoutsukai to goshujinsama: Wizard and the Master,Fantasy,tv series,12,6.58,11948.096698187685,
3101,Natsuyuki Rendezvous,"Animation,Drama,Fantasy",tv series,51,6.46,20975.419046064984,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
3633,Brothers Conflict Special,"Harem,Romance,Shoujo",tv series,1,5.61,-771.5536420095748,
34289,Ladies versus Butlers! Specials,"Ecchi,Seinen",movie,0,0.0,6538.106225279505,"'Tokyo, Winter. Despite the use of the Youth Ordinance Bill to enforce curfews for minors and regulate the use of the Internet, young people continue to fight for their own freedom through underground methods. One such group calls themselves Surat. They have decided to take on Fumito Nanahara, a man who has great influence on the political world, and basically controls Tokyo with an iron fist. While using the Internet as a weapon to discover more information about Fumito, they learn about ""Tower"", the secret organization behind Fumito which engages in human experimentation. When members of Surat attempt to set up an ambush in the subway to expose the truth behind ""Tower"", mysterious creatures suddenly appear and attack the passengers. During this crisis, Saya appears - a young girl who uses a Japanese blade to slay the Old Ones. The same Saya who lost everything dear to her in that horrifying incident in Ukishima Province. What sort of ""experiment"" is Fumito and ""Tower"" trying to conduct using the Old Ones? And can Saya finally deliver vengeance to Fumito? Now, the final battle begins...::ANN'"
7468,Strike Witches,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,6,6.27,6414.757822890133,"'The story takes place in year 1944 and the world lives in fear of unidentified flying objects called neuroi. A young heroine Named Yoshika miyafuji joins the 501st joint wing, known as the strike witches to fight and defeat the neuroi so that way she can protect the world.'"
3011,Dream C Club Pure Songs Clips,Music,movie,2,6.48,16918.1817028089,"'In Team Ranma v.s. The Legendary Phoenix, poetry sprouting high school swordsman Tatewaki \'Blue Thunder\' Kuno comes into possession of the egg of the legendary phoenix, said to grant its owner incredible powers. A reluctant shop keeper sells the egg to Kuno but in exchange, Kuno must just follow one rule: ""never, never, in any circumstance, put the darn thing on your head."" It\'s bad enough that boy-type Ranma accidentally puts the egg on Kuno\'s head, but worse is, it has imprinted in it\'s mind that Ranma is it\'s mortal enemy. Worse than that, when the phoenix begins to grow, it attacks innocent people and then the whole town! Can Team Ranma (Ranma, Akane, Shampoo, Ukyo, and Ryoga) stop the gigantic phoenix before it wreaks havoc in town?::Madruk <ulysses@pworld.net.ph>'"
31866,On a Paper Crane: Tomoko's Adventure,"Animation,Short",movie,1,6.64,6210.92789756729,
29479,Panda Zetto: The Robonimation,"Animation,Comedy,Sci-Fi",tv series,1,5.4,-8252.360510403696,
20353,Shinmai Maou no Testament OVA,"Action,Demons,Ecchi,Fantasy,Harem,Romance",tv series,6,5.17,-3392.6948128888703,
17092,Heroes,"Drama,Fantasy,Sci-Fi,Thriller",tv series,13,6.64,21731.108937389636,"'Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.', 'People all over the U.S start to realize they have special abilities, like telekinesis, healing abilities, flying powers, time travel, invisibility, and the ability to absorb other\'s abilities. One man, known as Sylar, wants to gain all the power of these ""heroes"" so he can be the most powerful and evolved human of all, and stops at nothing to gruesomely kill these people. In order to protect themselves from him, these people must help one another before Sylar can destroy them all, while they each deal with problems of their own.::Patrick Ozzy Lauzier', 'It starts with ""Save the Cheerleader, Save the World,"" but soon spirals into a never ending battle for right and wrong, life and death. As people across the U.S. discover and use their special abilities in this NBC hit series, their world and lives are turned upside down as a serial killer named Sylar tries to hunt them all and make sure no one becomes as powerful as him. But it\'s not so simple. Sylar isn\'t in control of his hunger for power. Nobody knows when he will strike, or change, or strengthen. Unpredictable is this new world of heroes. And as time goes by, they each learn what the can do for the world. And it\'s not always good.::cippy-cp'"
