anime_id,name,genre,type,episodes,rating,members,overview
2543,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen,"Comedy,Police",tv series,52,7.25,-12918.026163868253,"'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime.::Anonymous', 'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime. Natsuki Sasahara is a rookie at the Police Company and a newbie bounty hunter. Scouted by her superior, Batanen Fujioka the werewolf, she is half-human, half-catbeast with magical powers that is slowly getting the hang of the business...::Anonymous'"
1967,Lupin III: Babylon no Ougon Densetsu,"Action,Adventure,Comedy,Shounen",tv series,1,7.35,23555.794723970983,
3990,Bamboo Bears,Animation,tv series,1,5.94,3774.4530230263717,"'Bamboo-Lee, Dah-Lee and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation?'"
839,Pokemon: Pikachu no Kirakira Daisousaku!,"Adventure,Comedy,Fantasy,Kids",tv series,2,6.3,-182.90878320679371,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
20913,Sukeban Boy,"Action,Comedy,Horror",movie,1,5.99,-3097.2196572955963,"'A raucous teen boy with a feminine face is teased everywhere, so his odd biker father dresses him as a girl and sends him to an all-girl school. The lad introduces himself as Sukeban, and a classmate, Michiko, takes him to after-school activities. Lessons on humility turn violent when a masked hatchet-wielding woman turns up. Jealousy, syringes of hormones, bare breasts, a blood bath, and more figure in the resolution.::<jhailey@hotmail.com>'"
5688,Son Gokuu no Hi no Youjin,"Drama,Fantasy,Kids",tv series,65,7.06,-9599.157623573235,"""Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty."""
26217,Ichigeki Sacchuu!! Hoihoi-san,,movie,1,7.0,2667.625490962798,"""In the year 20xx AD, insects have become resistant to every kind of insecticide. In order to create an effective pest control, the Japanese company Mars Pharmacy develops a small insect-terminating robot - the 11.5 cm tall maid type robot Hoihoi-san. Dewa Kimiko, who works for a pharmacy always loved dolls, and bought Hoi Hoi-san soon after release. Little did she expect her peaceful slumber at home to be disturbed by her robot's vehement bursts of gunfire - exterminating insects. So she tends to be annoyed by robot-fan customers. To top things off, another small robot type named Combat-san - belonging to a frequent pharmacy customer - fights a nightly all-out war against Kimiko's Hoi Hoi-san - loosing every time."""
10887,Esper Bishoujo Manami,Hentai,movie,26,6.07,-1708.6524294311073,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
2417,The Golden Mask,"Adventure,Crime,Drama",movie,1,6.76,14442.259398384833,"'A British Museum archaeologist is searching for an ancient golden mask buried in a Roman tomb in Algeria but tomb robbers follow the academic in the hope of stealing the precious relic.::nufs68', 'Archaeologist Dr. Burnet, his daughter Anne and newspaperman Nicholas Chapman set out to search for the priceless golden mask of Moloch, believed to be in a lost tomb. Two crooks, Kress and Petris, use schemes, tricks and ruses to raise havoc in order to get the mask for themselves.::Les Adams <longhorn1939@suddenlink.net>'"
304,An Innocent College Student,"Drama,Romance",movie,1,7.65,32608.0795238626,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
64,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,"Comedy,Ecchi,Kids,Shounen",tv series,12,7.57,126243.38583372995,"""Usavich is a series about an odd pair of rabbits imprisoned in a Soviet Gulag. Shows the absurd everyday occurrences of the two rabbits' prison life, and the the two rabbits' life on the run from law enforcement."""
3625,Ijimekko Ookami to Nana-chan,"Drama,Kids",tv series,1,5.83,1043.9344580584282,"'Hanabi Ayase and her best friend, Yui Aoi, are 6th graders in school. When Hanabi is chosen to work with Yuuto Takao for an upcoming test, she begins to fall in love with him and they both start dating. Yui also falls in love with Kazuma Hiyama, after he protects her from a classmate who talked about Yui behind her back, and they start dating as well. But with physiological changes and more and more obstacles in their love lives, will Hanabi and Yui overcome everything and find true love at the age of 12?'"
2527,Kemeko Deluxe!,"Animation,Comedy,Romance,Sci-Fi",tv series,2,6.03,4592.514801209735,
31500,IS: Infinite Stratos 2 - World Purge-hen,"Action,Comedy,Harem,Mecha,Sci-Fi",movie,12,7.3,61605.6933458875,
32376,Free!: FrFr - Short Movie,"Comedy,Sports",tv series,1,7.04,-8278.315796797711,
26327,Tenshi na Konamaiki Specials,Shounen,tv series,1,5.8,-6234.973236257429,"'A young man is drawn by his eccentric new girlfriend into her home, a village of eccentrics who live under a bridge on the Arakawa River.::Q. Leo Rahman', ""Kou Ichinomiya is a perfect man with a perfect life: he is handsome, smart, self-sufficient, and the young heir to a grand corporation. One day, he falls into the Arakawa River and nearly drowns, but is saved by a young girl named Nino, who lives in a community under a nearby bridge on the Arakawa. It's the Ichinomiya tradition to never be indebted to anyone and settle all accounts, and now Kou owes Nino a life debt. Her request is that he becomes her lover and lives with her. And so Kou begins a new life as a member of the village under the bridge - a village, he discovers, full of self-deluded and eccentric people. There's the musician who wears a star mask, a male war veteran dressed as a nun and his femme-fatale rival who runs a farm, a hairdresser samurai and many others, all led by a man in a green costume. Still, as time passes Kou begins to truly feel at home at the Arakawa under the bridge.::Q. Leo Rahman"""
13715,Detektiv Conan - Das 14. Ziel,"Animation,Adventure,Crime,Mystery",movie,1,5.06,17128.184701495877,"""People who were linked with Mori Kogoro are being attacked or killed according to their names' number sequences.::Hecate"""
2350,Working!!,"Animation,Comedy,Drama,Romance",tv series,3,5.49,1829.6807758275377,"'Due to his love for small, cute things, Souta Takanashi cannot turn childlike Popura Taneshima down when she recruits him to work for Wagnaria, a family restaurant located in Hokkaido. Takanashi takes particular joy in doting on the older Popura, which only fuels her complex over how young she looks. He also quickly learns he must stay on his toes once he meets the rest of his colleagues, including the katana-wielding floor chief Yachiyo Todoroki, the intimidating head chef Jun Satou, the dangerously well-informed and subtly sadistic sous chef Hiroomi Souma, the adamantly lazy manager Kyouko Shirafuji, and the waitress Mahiru Inami who has a ""painful"" fear of men. Powered by an eccentric cast, Working!! is a unique workplace comedy that follows the never-dull happenings within the walls of Wagnaria as Takanashi and his co-workers\' quirky personalities combine to create non-stop antics, shenanigans, and hilarity.::MyAnimeList.net'"
24861,Renai Fuyou Gakuha The Animation,Hentai,tv series,1,5.26,-5295.2186130395185,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
4060,The Kremlin Letter,"Crime,Drama,Thriller",movie,24,7.62,12911.79602036549,"'During the Cold War a Naval Intelligence officer endowed with a powerful photographic memory is transferred to the CIA to participate in a covert operation in Moscow.::nufs68', 'A network of older spies from the West recruits a young intelligence officer with a photographic memory to accompany them on a mission inside Russia. They must recover a letter written by the CIA that promises American assistance to Russia if China gets the atomic bomb.::<eteam@sunsent.com>', 'The Tillinger Foundation, which is dedicated to missions of higher culture and which has ramifications all over the world, is in reality one of the most important centres of specialised espionage of the United States.::Volker Boehm'"
3983,Dolly Ki Doli,"Comedy,Romance",movie,4,5.57,3140.925836208637,"'Dolly is a con woman who marries unsuspecting men and on the wedding night runs away with their money. On the case is a police officer and two disgruntled grooms.', ""Dolly (Sonam Kapoor) seems like the perfect bride to go with the perfect family, maybe too perfect as her unsuspecting grooms from all sorts of ethnic and religious backgrounds find out the hard way that she's a serial con artist who makes away with their wealth after wedding them. Its upto police inspector Robin (Pulkit Samrat) and two disgruntled grooms Sonu (Rajkumar Rao) and Manjot (Varun Sharma) to catch the group of thieves in the act."""
7501,Houkago 2: Saiyuri,Hentai,tv series,1,4.88,22757.710400835454,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
23777,Machine-Doll wa Kizutsukanai Specials,"Action,Ecchi,Fantasy,School,Seinen",tv series,1,7.75,28527.61519555593,
28833,The Star of Cottonland,"Animation,Drama,Fantasy,Romance",movie,12,0.0,23560.711298892285,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
29765,Nanocore: NG Scenes - Nanos Daily Life,"Comedy,Sci-Fi",tv series,1,6.27,966.8908755966963,"'After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.'"
20113,Mokke,"Animation,Comedy,Drama,Fantasy,Horror,Mystery",tv series,1,4.74,-2296.3890476773454,
17563,Pretty Rhythm: All Star Selection,"Music,Shoujo,Sports",movie,1,6.09,20192.659258025786,'Plot unknown.'
33792,Popotan,"Animation,Comedy,Drama,Fantasy",tv series,26,8.0,5203.558525139746,"'Three sisters are bound to a mysterious house capable of teleporting through time and space. In their travels through twentieth century Japan with their robotic maid, they encounter the harsh realities of separation and loneliness as they are torn from the friends they unsuccessfully try to avoid making.::Teacakes'"
33023,Planet: Valkyrie,"Animation,Short",movie,12,6.34,26584.90667689263,
5783,Taishou Yakyuu Musume Specials,"School,Sports",tv series,1,6.24,-20812.756032106525,
877,Gakkougurashi!,"Horror,Mystery,Psychological,School,SliceofLife",movie,47,8.55,205846.02360692315,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
4396,Hidamari no ki,Drama,tv series,1,4.42,4756.59297372016,
31223,Sankarea OVA,"Comedy,Ecchi,Horror,Romance,Shounen,Supernatural",movie,12,6.5,38235.95402138579,"'He trusts no one, only his sword.::Anonymous', 'This arc is a flashback showing Guts\' youth and what led him to become the ""Black Swordsman"". Guts grows up as a young mercenary until his enrollment in the Band of the Hawk. He develops complex relationships with Casca and Griffith, the Band\'s charismatic leader and holder of the Crimson Behelit, who leads the Band to its rise to prominence within the Midland army. Griffith is elevated from his commoner status to the nobility, causing some resentment, and after sleeping with the King\'s daughter, Griffith is imprisoned, and the Hawks are declared outlaws. The Hawks manage to rescue Griffith, only to find him broken mentally and physically. From a conventional medieval European background, the story shifts to fantasy and horror, with the apparition of the Eclipse ceremony that ends with the destruction of the Band, as per Griffith\'s sacrifice in order to become Femto, the fifth member of the God Hand, and reclaim his path towards his dream. Only with help from the enigmatic Skull Knight, were Guts and Casca able to survive. Unbelievably distraught over what transpired, Guts vows vengeance against Griffith and commits to his own personal war against the entities known as Apostles that slaughtered the Band of the Hawk.::http://en.wikipedia.org/wiki/Berserk_(manga)', ""Mercenary Guts, infamously known as The Black Swordsman, is defeated in combat by the skilled and charismatic Griffith. Afterwards, he's forced to join Griffith's group, The Band of the Hawk, and undertake many dangerous missions that soon turn bizarre."""
1136,Okusama wa Moto Yariman,Hentai,tv series,26,6.77,4185.020183465345,
10584,Okori Jizou,"Historical,Kids",tv series,1,5.19,6570.7819666909945,
2521,Jikuu Tantei Genshi-kun,"Adventure,Comedy,Fantasy,Mystery,Sci-Fi,Shounen",tv series,13,5.52,6140.540857655955,
974,Super Short Comics,"Comedy,Parody",movie,1,7.28,28281.230734519613,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
31107,Bidio reinjyeo 007,"Animation,Action,Sci-Fi",movie,1,5.52,5741.945814697264,
11077,Mahou Sensei Negima! Introduction Film,"Action,Comedy,Ecchi,Harem,Romance,Supernatural",movie,3,7.37,54560.43135345419,"'Botasky and Packy are private contractors, working in the Middle East, with support from a distant helicopter-mobile base. Their jobs are as ""sniper"" and ""spotter"", the spotter is the team lead (as is accurate military protocol). Their assignment is to extract two captives, an ally, and a local. The characters are 1. Rabbits (contractors), and 2. Camels (locals). Rabbits seem to have been chosen due to the Japanese word for Rabbit is Usagi, which can be interpreted to be U.S.A. GI. The Team must interpret the situation, and decide whether to extract the victims themselves or wait for further support. Things seem to be moving rapidly in a negative direction, so the Team elects to split up, and do the extraction themselves. They split up, with Packy going into a village to locate and pull the victims out, and Botasky providing over-watch and sniping support. The fighting is rapid, and smooth, with Packy showing a great deal of speed and agility. The sniping is rapid and smooth. Packy\'s weapon transfers are perfect. His shooting is controlled and precise, no wasted spray and pray mag dumps. The enemy gets ground support, which complicates things, Botasky is located and shut down as a sniper, and the rescue seems to be compromised, until the Team gets it\'s own Air Support.::hankpac'"
767,Hello Kitty's Paradise,"Animation,Family",tv series,1,6.24,1933.383451311995,
9790,Okonjoruri,"Animation,Short",movie,1,7.87,73672.22101747183,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
12683,The Adventures of T-Rex,"Animation,Adventure",tv series,1,6.42,-16691.432248517922,
31585,Leatherman,"Short,Adventure,Family",movie,1,2.69,-4737.719267056864,'In the countryside outside New York City at the end of the 19th century when a boy meets a mysterious homeless man dressed in patches of leather who lives in caves and returns every 30 days the boy finds the inner strength to make his own way.'
3463,Bakemonogatari,"Animation,Action,Comedy,Drama,Fantasy,Romance",tv series,1,5.38,1904.7044118406877,"'Third-year high school student Koyomi Araragi is human again. Cured of his vampirism, he seeks to help other supernaturals with their problems. Koyomi becomes involved in their lives, revealing secrets in people he once knew.::TheUnbeholden', ""Follows the adventures of Koyomi Araragi, a former vampire. One day, a classmate named Hitagi Senjougahara, a loner, falls down the stairs into Koyomi's arms. Hitagi appears to weigh next to nothing, defying physics. Despite being threatened by her to keep away, Koyomi offers his help, and introduces her to Meme Oshino, a strange middle-aged man living in an abandoned building, who cured him of vampirism. Koyomi becomes gradually more involved in cases related to unusual supernatural creatures, meeting new people and discovering secrets in the people he thought he knew.::TheUnbeholden"""
19167,Osiris no Tenbin: Season 2,"Drama,Supernatural,Thriller",movie,1,6.31,-13967.454423634208,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
19495,Harvest Festival,"Short,Animation",movie,3,6.56,1243.4429918939,"'A few minutes long black and white anime which shows the traditional Japanese harvest festival, featuring a song by Eiko Hirai.'"
12477,Seiden RG Veda,"Animation,Drama",movie,1,8.23,105694.94165261318,"""Prophecy says that six warriors will end a brutal tyrant's rule. Swords clash as the battle between good and evil explodes!::Sujit R. Varma"""
32621,Kurutta Kyoutou: Danzai no Gakuen,Hentai,movie,1,5.57,-20242.07862582055,
3247,Ryokan Shirasagi,Hentai,movie,1,7.32,26779.721191113094,"'A beautiful but amoral model sleeps her way to the top of the London fashion scene at the height of the Swinging Sixties.::Rick Ferncase <ferncase@chapman.edu>', 'Young, attractive and vivacious, model Diana Scott is firmly decided to become rich and famous as well. To succeed, she does not hesitate to take bold steps. After a while, she literally strikes gold: she meets Robert Gold, a well-known TV journalist, who not only introduces her into new social and professional circles, but also abandons his family to live with her. Diana seems to have happily combined success and love. However, in those roaring sixties, others are ready to offer her even more money, fame, and, seemingly, fun than Robert can...::Eduardo Casais <casaise@acm.org>', 'Twenty-something Italian Princess della Romita, better known to her British fans as Sussex born Diana Scott, is giving an interview to a reporter in which she describes her life. She is straightforward about the facts. She worked as a London based model, her most famous job being as the Honeyglow girl, and had a moderately successful stint as an actress in small roles both on film and in commercials. She married her first husband Tony Bridges when they were both quite young, but she left him when she fell into an unplanned relationship with television journalist Robert Gold, who was at the time married himself with a family. Although she and Robert never married, they lived together for some time. She and Robert split after she fell into an unplanned relationship with advertising executive Miles Brand, who was the one who discovered her as the Honeyglow girl. She met her current husband, the Prince Cesare della Romita while she was working and vacationing in Italy. But behind these facts, she is less than forthright about her emotions in each of these moves, and the motivations for them. If she was forthright, she would expose herself as the vain and self-centered person she is, who was most understood by Miles, but who Robert began to understand, albeit too late.::Huggo', 'Beautiful but easily bored Diana Scott becomes a popular model and actress in London in the 1960s while toying with the affections of two older men, married television newsman Robert Gold and public relations mastermind Miles Brand. Although Diana is the toast of swinging London, the dark side of fame and fortune begins to take its toll, but it proves harder to escape the mod scene than she expects.::Jwelch5742', ""Diana Scott is a young London model who decides to climb the social ladder quickly by jumping, rather fecklessly, in and out of assorted beds. She is a reckless seeker of self caught up in a frenzied sexcursion of jet-set Europe, in search of new experiences and finding emptiness at every level. Sardonically comic observations on various forms of self-indulgence among the wealthy emphasize the false values which have destroyed Diana's chance of genuine self-fulfillment.::alfiehitchie"""
22711,Shangri-La (Music),Music,tv series,1,6.17,7712.505340377537,
2456,Star Driver,"Animation,Action,Romance,Sci-Fi",tv series,1,6.69,-5348.854969398783,"""A young boy named Takuto arrives at the island of Southern Cross, and begins to investigate the island's deep-set secrets, to which he is somehow connected.::Anonymous"", 'On a cross-shaped island in the South, a mysterious and gigantic humanoid robot known as the ""Cybuddy"" is discovered sealed in the underground ruins for untold ages. A group known as the ""Order of the Glittering Star Cross"" attempts to remove the seal by abducting a girl named Wako Agemaki, who they dubbed the ""shrine maiden"" and is the key to activating the robot. A boy named Takuto Tsunashi arrives with his own Cybuddy named Tauburn to rescue Wako. Thus begins a struggle to unlock the secrets of the advanced technology and prevent disaster.::ANN'"
34085,Crayon Shin-chan Movie 04: Henderland no Daibouken,"Comedy,Ecchi,Kids,School,Shounen,SliceofLife",tv series,1,7.29,-5212.395737180245,
12373,Pygmalion,"Comedy,Drama,Romance",movie,1,6.75,1289.5225547653995,"'A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.::Anonymous', 'The snobbish & intellectual Professor of languages, Henry Higgins makes a bet with his friend that he can take a London flower seller, Eliza Doolittle, from the gutters and pass her off as a society lady. However he discovers that this involves dealing with a human being with ideas of her own.::Steve Crook <steve@brainstorm.co.uk>'"
1370,Katta-kun Monogatari,"Adventure,Kids",movie,1,6.65,-9063.03943719285,
9252,Aftermath,"Drama,Thriller",movie,1,7.94,62688.694141823406,"""Two strangers' lives become inextricably bound together after a devastating plane crash."", ""Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter."", 'Near Christmas, the construction foreman Roman is eager to welcome his wife and pregnant daughter that are coming home. When he arrives at the airport, he is informed that their plane has crashed with no survivors, destroying his life. The air traffic controller Jacob ""Jake"" Bonaos commits an error and two planes collide. Jake is forced to have another identity and move to another town, being separated from his beloved wife Christina and son. Roman hires a private investigator to locate Jake. When Roman meets him, a tragedy happens.::Claudio Carvalho, Rio de Janeiro, Brazil', ""Eagerly preparing for the return of his wife and his pregnant daughter from Kiev, construction manager Roman Melnyk anxiously awaits their arrival to pick them up at the airport. Instead, Roman will receive the worst news that anyone could ever receive, as well as the irrevocable certainty that his family has perished in a tragic mid-air collision with no survivors. However, in the background of this calamity, another tragedy occurs as the well-meaning air traffic controller and family man Jake who is held accountable is squashed under the weight of his actions. In the end, with so many lives lost unjustly and unexpectedly, in the aftermath of the two men's grief and sorrow, revenge might sound as a sweet alternative, but sometimes, an apology is enough.::Nick Riganas"""
4463,Kien: rurou no senshi,"Animation,Action,Adventure,Comedy,Drama,Fantasy",tv series,1,5.33,-20504.662483162516,
17705,Dai Mahou Touge,"Comedy,Magic,Supernatural",movie,13,6.64,32805.9647611669,"'Ki-tae and Cheol-su hang out on their ragged out car eating ice cream and checking out the girls. Hippo shows up looking for Crocodile, who is now in military training. Hippo decides he can use these two bums instead for his drug trade. They lose a bag of dope, are accused of stealing, and must pay for it. Even worse; they then take enough coke to make them rich for life and go on the run.::Samb Hicks'"
127,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,Hentai,tv series,24,7.07,15055.752819352978,"'Ghouls are terrifying creatures which feed on human flesh. When Kaneki is almost killed in an attack, he transforms into a half-ghoul, half-human hybrid and is forced to adapt to their lifestyle in order to survive.::Ruairi Lavery', 'The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.::Anonymous'"
1502,Blade Dance of the Elementalers,"Animation,Action,Comedy,Fantasy,Romance",tv series,26,6.93,19869.726417298996,"""In a world where spirits exist and only pure maidens have the privilege of contracting with the spirits maidens from noble families gather at Areishia Spirit Academy where they are trained and given an Elite's education in order to qualify to become an elementalist. Enter Kamito Kazehaya."""
33862,Kintarou Taiiku Nikki,Comedy,tv series,1,4.56,2372.82810305954,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
13465,Fastening Days,"Animation,Short",movie,12,6.25,4260.049420275537,
6907,Yuuyake Banchou,Action,tv series,26,5.86,-1825.116991286532,
32379,Hello Kitty: Ringo no Mori no Mystery,"Comedy,Kids,Mystery",tv series,12,6.81,70735.21493841149,
2307,Panpaka Pants Movie: Bananan Oukoku no Hihou,"Adventure,Kids",tv series,2,6.43,-20078.189174739582,
10779,Haikyuu!! OVA,"Shounen,Sports",tv series,6,7.68,11093.085351352485,"'The astronomical adventures of the Angel Brigade, a squad of females dispatched to retrieve powerful objects scattered around the Milky Way.::Serena Tsukino', 'The Angel Brigade is a five team members military branch of Transbaal Empire military. There mission is to track down and find the ""Lost Technology"". Somehow they most of the time mess up on the mission by getting into trouble and weird situations.::David'"
2420,Nagisa,Drama,movie,2,6.93,2032.4972614839014,
