anime_id,name,genre,type,episodes,rating,members,overview
24839,Seimei no Kagaku: Micro Patrol,Adventure,movie,7,4.21,183911.2132318827,"'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone about the map. A deadly cat and mouse game between the three men ensues.', 'Ken wants justice for his brother Bill, who was killed by a notorious gunman named Stevens for a goldmine map. The gunman is arguing with gangster Malone (Horst Frank) about the map. A deadly cat and mouse game between the three men ensues.'"
2264,Ribbon no Kishi Pilot,Adventure,tv series,1,7.25,-166791.24083947798,
1741,Vampire Knight Guilty,"Animation,Action,Horror,Romance",tv series,4,5.63,45216.019919842205,'Vampire Knight is a story about how Vampires Survive without drinking blood::Amalee Woolman'
21831,Medaka no Gakkou,Comedy,movie,1,5.01,72332.12526738468,
2866,Saru to kani saru to kani no gassen,"Animation,Short",movie,4,6.96,48811.82871863947,
22473,Genroku koimoyo Sankichi to Osayo,"Animation,Short",movie,1,5.54,932.1951839424886,
30958,Ryoujoku Hitozuma Onsen,Hentai,tv series,5,5.0,-12444.560551403703,
4067,Xiong Chu Mo Zhi Conglin Zhongdongyuan,"Comedy,Kids",tv series,50,6.63,-4793.191135276465,"'20 young entrepreneurs compete in several business tasks, and must survive the weekly firings in order to become the business partner of one of the most successful businessmen.', ""Sir Alan Sugar - the £700m owner of AMSTRAD, is presented with 14 candidates, he must split the candidates up into two teams each week, and set them a business task. At the end of the each task, Sir Alan will fire one member of the losing team. Until Week 12 when one of the candidates will get a £100,000 with Sir Alan and become 'The Apprentice.'::Tim Reynard"""
2488,DNA Sights 999.9,"Animation,Sci-Fi",movie,1,7.47,-7165.2648272544375,
953,Choco Taco,Comedy,tv series,11,7.41,2909.9742469037883,
31563,Precure All Stars Movie: Haru no Carnival♪,"Action,Comedy,Fantasy,Magic,Music,Shoujo",movie,1,7.12,98423.94270528585,"""When Natsumi's father dies she return to the forest which she had visited with him with his motorcycle. She meets and decides to stay with a family who also own a store nearby.::aghaemi"""
1149,Detektiv Conan - Conan vs. Kid vs. Yaiba,"Animation,Short,Comedy,Crime,Fantasy",movie,12,6.75,-177673.74976881564,'Conan & Yaiba must prevent Kaitou Kid from stealing a special sword.::J LeGault'
21703,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,"Comedy,Fantasy,Shoujo",movie,1,6.49,63615.303456439106,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
26137,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure,Comedy,Fantasy,Kids,Shounen",tv series,1,6.67,-9356.475843308112,"""Now there's no need to wait for individual volumes - you can get the entire epic all at once! Narue is an adorable school girl with a secret. She's really an alien with powers right out of a sci-fi comic book. Join our spunky heroine as she faces androids, alien invaders, and her first date with the boy next door. It's the sci-fi comedy that's a direct hit to your heart.::CPM"""
5344,Cosmo Police Justy,"Animation,Short,Action,Sci-Fi",movie,20,6.37,6851.484546483074,"'In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There\'s only one way to kill the most powerful esper in the galaxy"".::myanimelist'"
848,ClassicaLoid,"Animation,Comedy",tv series,1,6.35,-106520.31823303859,"'Kanae and Sosuke are high school students who live in the medium-sized Japanese city of Hamamatsu. One day, ""Classicaloid"" versions of Beethoven and Mozart appear at Otowa Mansion, a large estate Kanae inherited from her grandmother. When the suspicious-looking ClassicaLoids play music they call ""Musik,"" strange things start to happen. Eventually, more ClassicaLoids appear, such as Liszt, Bach, Chopin, and Schubert.'"
1658,The Severing Crime Edge,"Animation,Action,Fantasy,Romance",tv series,1,6.69,85967.54805605598,
336,Vocaloid China Project Senden Animation,"Fantasy,Music",movie,13,6.54,79750.90251150394,'A man fails to break up the relationshiop between the girl he loves and her fiance. He decides to prove his love by writing lyrics for the songs she composed and entering them in a contest::Anonymous'
647,Uchuusen Sagittarius Pilot,"Adventure,Sci-Fi",tv series,2,6.44,55168.92850385162,
34134,The Laws of Eternity,Animation,movie,0,0.0,-5684.861019968972,
1428,Otogi sutôrî tenshi no shippo,"Animation,Comedy",tv series,1,6.48,57785.75306281646,'A down on his luck guy is told by a fortune teller that his luck will change. Soon after three girls appear claiming to be his guardian angels.'
32343,Utawarerumono: The False Faces,"Animation,Adventure,Fantasy",tv series,1,6.15,-42605.65646711368,
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,-115705.08638286853,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
16690,Kokoro no Catchball,"Kids,Sports",movie,1,6.52,-91911.66567981774,
2150,Xiyue Qi Tong (2006),"Action,Adventure,Fantasy",movie,78,7.95,93382.3030316413,"""Behind-the-scenes documentaries about 'Princess Mononoke,' from the film's conception up to its theatrical release and after - eventually rewriting the box office record in Japan. The documentaries include: Behind-the-scenes production process at the studios, the vocal cast doing overdubs and ADR sessions, featurette on the impact of the film on Japanese society."""
6235,Kakumeiteki Broadway Shugisha Doumei,Music,movie,2,6.41,8665.76522203389,"'The mahjong club at the girl school is determined to win the national tournament. Following the TV serial where the club members win the tournament, the five students compete to reach the semi-finals here. The main character Shizuno played mahjong at grade school and hopes to reunite with her close friends of those years.::aghaemi'"
15897,Kaitei Daisensou: Ai no 20.000 Miles,"Animation,Action,Adventure,Sci-Fi",movie,52,6.83,50790.16350619337,
8158,Noramimi,Animation,tv series,7,6.23,48074.028855531375,
1442,Houkago Midnighters,"Fantasy,Kids",tv series,13,5.81,137600.4438199882,"""With aims to one day reach out into the stars, humanity has colonized all the planets of the solar system. This story of young high school hopefuls is set in Fourth Tokyo in a Japanese Martian prefecture. Iris Shirasaki is a third year student/aspiring test pilot. Mizuki Sera is her peer/mechanic and Mizuki's brother Kaito is their homeroom teacher and the young director of the program developing their talents.::Crunchyroll"""
10572,Akiko,Comedy,movie,12,7.05,-102019.47271105417,"'The quaint life of Ottavia, a widow living in Rome, is turned upside down when a young and pretty Japanese girl knocks at her door, claiming to be the daughter of her late husband, an Italian military officer who went to Japan on a secret mission during WWII and reportedly killed in action there. At first Ottavia is upset by knowing of her husband\'s affair in Japan, and suspicious of the girl whose ""exotic"" habits and manners arouse the curiosity of the whole neighborhood. Pretty soon however Ottavia and her neighbors are conquered by the good-natured Akiko, who soon finds a job as tourist guide (it\'s the year of the Olympic Games, and tourists are flocking to Rome from everywhere including Japan). But Akiko must beware of young Italian men.::Vice-4'"
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",movie,13,6.68,-141361.12587647865,
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",movie,13,6.71,170484.73353235202,
22625,Gakuen de Jikan yo Tomare,Hentai,movie,1,6.0,106007.96338611051,"""In order to wish for immortality and avenge his father, Garlic Jr. collects the dragon balls, kidnapping Goku's son Gohan in the process. Goku, Kami, Piccolo, and Krillin unite to rescue Gohan and save the world from being sucked into a dead zone.::page8701"""
29609,Symphony of Movement: Moods and Variations,"Drama,Musical",tv series,1,5.49,127190.74783291543,
21659,Canvas: Sepia-iro no Motif,"Comedy,Romance,SliceofLife",movie,1,7.82,67514.0874429431,'A comedy between a young girl and her two housemaid boyfriends.'
8494,Hiyokoi (2012),"Romance,School,Shoujo",tv series,1,5.31,-98314.38166881204,"""Sawako Kuronuma is misunderstood due to her resemblance to the ghost girl from The Ring. But one day the nicest boy in the class, Kazehaya befriends her and everything changed after that and also everyone perspective of Sawako but there's going to be struggle await for her up in the future.::anonymous"""
32757,Hidamari Sketch x 365,"Animation,Comedy,Drama,Romance",tv series,1,4.93,-17482.98714801402,"'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae.'"
2120,Blame!,"Animation,Action,Drama,Sci-Fi,Thriller",movie,1,6.89,86648.24428378641,"'In the distant future, humans are declared ""illegal residents"" and hunted to near extinction by murderous robots. One day, a group of human scavengers come across a strange man named Killy, who may be the key to humanity\'s survival.', 'In the distant technological future, civilization has reached its ultimate Net-based form. An ""infection"" in the past caused the automated systems to spiral out of order, resulting in a multi-leveled city structure that replicates itself infinitely in all directions. Now humanity has lost access to the city\'s controls, and is hunted down and purged by the defense system known as the Safeguard. In a tiny corner of the city, a little enclave known as the Electro-Fishers is facing eventual extinction, trapped between the threat of the Safeguard and dwindling food supplies. A girl named Zuru goes on a journey to find food for her village, only to inadvertently cause doom when an observation tower senses her and summons a Safeguard pack to eliminate the threat. With her companions dead and all escape routes blocked, the only thing that can save her now is the sudden arrival of Kiri the Wanderer, on his quest for the Net Terminal Genes, the key to restoring order to the world.'"
25627,Puchitto Furikaerintia,"Action,Adventure,Mecha,Sci-Fi",tv series,1,5.0,-209338.60123000797,
29235,"The Prince of Tennis: Two Samurais, the First Game","Animation,Sport",movie,1,6.04,19966.345648025184,
13357,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,"Comedy,Romance,Seinen,SliceofLife",movie,6,7.37,-36140.5264325341,
6907,Yuuyake Banchou,Action,tv series,26,5.86,70656.123868065,
4049,Strait Jacket,"Animation,Action,Fantasy",movie,26,6.42,58889.83072581268,"'In a world where sorcery and science co-exist, the power of magic comes with a price: Humans who do not take proper precautions are transformed into horrific demons. Those who destroy these demons - and run the highest risk of all - are tactical sorcerists known as Strait Jackets.::Anonymous', 'In the city of Tristan, where advanced technology works side by side with sorcery, people are under constant threat of demon attack. To protect the defenseless citizens, the Magic Administration Office employs skilled warriors known as Tactical Sorcerists. One day, a half-human, half-demon girl named Kapelteta Fernandez introduces Magic Administrator Nelin Seemonz to the reclusive Tactical Sorcerist Layot Steinberg, a crack shot who fights with a powerful humanoid Mold weapon. Despite his incredible skill at defeating demons, Layot is tortured by the sins of his past, and longs only for death.'"
33325,Kigyou Senshi Arslan,"Comedy,Parody",movie,1,5.78,65443.35700177936,
9304,Karo & Piyobupt: A House,"Animation,Short",movie,1,4.94,-205955.5995911734,"'One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.'"
25173,Persona 4 the Animation: Mr Experiment Shorts,Comedy,movie,1,5.57,-218854.5018833802,"""November 1998: A young man swears he committed a heinous crime, he looks in the news, but nobody talks about what happened, even when the police find the alleged victims ... alive and unharmed. He says that he has done it and wants the aid of Shiki. Behind this seemingly senseless event, there is a large apartment building in which is woven a very convoluted plot in which Touko's past is involved. Will Shiki and Mikiya discover the truth? Can all of them escape from the spiral?::Nolberto Roa"""
27991,Eine Kleine,"Animation,Short,Drama,Music,Romance",movie,13,7.82,108912.3509010329,
7674,Doron Coron,"Animation,Short",movie,25,8.35,498426.0341722253,"'Doron Coron is a boy made of dirt that comes to life in an unexpected way. After leaving his town, Doron Coron meets various kinds of creatures throughout the year, communicates with them, and eventually returns to the soil.::anonymous'"
6958,"Kobo, the L'il Rascal",,tv series,1,6.82,-41311.5774815014,
34009,Oh! Toumei ningen,"Comedy,Sci-Fi",movie,12,6.61,-233669.14004007282,"'Based on a legendary Japanese charismatic comic! ""Oh! Invisible Man"" of the sexy comedy has been miraculously adapted to the screen again! ! Gene of salmon roe has been passed on the daughter from her father, and now both of them have the ability to be invisible... The hilarious comedy has been back!(C)2014 YASUHIRO_NAKANISHI/SHONEN-GAHOSHA/INTERFILM'"
7668,Overlord: Pure Pure Pleiades,"Animation,Comedy,Fantasy",tv series,2,6.11,2813.1185425432723,'Lord Ainz embarks on a series of comedic mishaps when he tries to deal with his maid subordinates the Pleiades.'
18109,CHIKARA: Back to Skull,"Action,Sport",movie,1,6.05,29113.898118065867,"""Dasher Hatfield faces the intimidating challenge of Blaster McMassive in the main event as he seeks his third point for a shot at Hallowicked's Grand Championship, Princess Kimberlee takes on Juan Francisco de Coronado in the Challenge of the Immortals tournament, the Snake Pit faces the Colony, what secret does Kevin Condron know about Volgar, and more.::JasonIK75"""
15451,Eve no Jikan (Movie),"Sci-Fi,SliceofLife",tv series,12,7.87,314493.67489062226,"'The series follows an epidemic that breaks out in Atlanta, leaving the large city quarantined and those stuck on the inside fighting for their lives. The drama tells the story of loved ones torn apart, and how the society that grows inside the cordon reveals both the devolution of humanity and the birth of unlikely heroes.::Patricia Peña Hdez.'"
3633,Brothers Conflict Special,"Harem,Romance,Shoujo",tv series,1,5.61,170764.74671052073,
22597,Mushi-Shi Zoku Shou: Suzu no Shizuku,"Animation,Fantasy",movie,12,5.0,-85134.38734923552,"""An adaptation of the last arc in the manga, Mushishi Zoku Shou: Suzu no Shizuku follows Ginko's peculiar journey amidst the occult to unravel the mystery behind the enigmatic girl called Kaya and the mountain that has become her home.::MAL Rewrite"""
33505,Gli animali,"Documentary,Short",movie,0,6.87,81363.29908430386,
11031,Ken-chan no oneesan,,movie,2,6.56,50947.040620335814,
2249,Master Blaster,Short,movie,1,5.6,-39028.84990310237,
11679,Thistle One,"Animation,Short",movie,1,5.27,-87242.67738222083,
3676,Trick or Treat or Die!,Comedy,tv series,47,6.48,22605.04137978452,
857,Kannagi: Crazy Shrine Maidens,"Animation,Comedy,Drama,Fantasy,Romance",tv series,25,7.69,390582.379124548,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
12239,The Stolen Lump,"Animation,Short,Fantasy",movie,4,5.85,-87735.15328731119,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
3458,Kureyon Shinchan: Dengeki! Buta no hizume daisakusen,"Animation,Action,Adventure,Comedy,Crime",movie,65,6.05,69188.53410470107,"'Everything begins when a secret agent hides in the boat where the Futaba students are having dinner. The bad guys follow her and take the boat with her, Shin Chan and her friends on board. From there, the boys go with the agent everywhere as their hostages.'"
25589,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,Music,tv series,13,6.5,48335.00954764181,"'A pretty schoolgirl hides a secret: she is actually a boy who got turned into a girl and is looking for a way to change herself back.', 'Megumi-chan is a teen-aged girl with a secret past. She used to be a boy until she saved a magician from a gang of boys and was given a magical book. As a boy when he bled into the book a genie appeared to grant one wish. Megumi wished to be a man, but the genie granted the wish backwards so he turned into Megumi-kun, a girl. Years pass and Megumi grows up to be the most beautiful of girls but still acts and fights like the boy that she really is. Upon entering High School she immediately beats up the school bully who falls in love with her. Thus begins her adventures looking for that book to change her back and fighting off both admirers and her on-coming femininity.::laird-3'"
13947,Sangokushi II: Amakakeru Otoko-tachi,"Action,Historical",tv series,1,6.05,97449.1531641291,"'Hana N. Fountainstand is a transfer student who love Japanese culture as well. She decides to make a YosakoI group with Naru Sekiya, Yaya Sasame, Tami Nishimikado, and Machi Tokiwa.::Lucia'"
29409,Black Cat Special,"Animation,Action,Crime,Mystery",tv series,1,3.5,-53506.47798151481,'Black Cat DVD only episode.'
18327,The Collected Animations of ICAF (2001-2006),"Fantasy,Mystery",movie,1,5.0,70494.27685664048,"'A strange prehistoric beast lurks in the depths of the Amazonian jungle. A group of scientists try to capture the animal and bring it back to civilization for study.::Glen_Chapman', 'A scientific expedition searching for fossils along the Amazon River discovers a prehistoric Gill-Man in the legendary Black Lagoon. The explorers capture the mysterious creature, but it breaks free. The Gill-Man returns to kidnap the lovely Kay, fiancée of one in the expedition, with whom it has fallen in love.::Marty McKee <mmckee@wkio.com>', ""After Dr. Carl Maia finds unique skeletal remains, a group of scientists led by David Reed head down the Amazon to see if other remains can be found. They have little luck at first until hearing that further downriver lies the Black Lagoon where other fossils might be found. They get more than they bargained for when they discover a living prehistoric creature - a half-man, half amphibious reptile - that doesn't take kindly to their attempts to capture him. The creature takes a liking to Kay Lawrence and kidnaps her but goes to war against the scientists and won't let them leave the lagoon.::garykmcd / edited by statmanjeff"""
3821,Kugutsu Ai: Doura Gaiden,Hentai,tv series,1,5.85,19851.968871406934,
11919,Sayonara zetsubô sensei,"Animation,Comedy,Drama",tv series,52,6.2,21859.18792171605,"'Nozomu tries to hang himself, but is prevented from doing so by an overbearingly cheerful young girl named Kafuka. He tries to escape from her, but learns she is his student.::Anonymous'"
29637,RPG Densetsu Hepoi,"Adventure,Fantasy",tv series,1,3.58,-29660.936901895697,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
14669,Blend,"Short,Drama",movie,1,7.67,143398.12571881706,
24703,Kyouhaku: Owaranai Ashita,Hentai,movie,12,7.71,223895.3043168699,
5214,Street Fighter IV: The Ties That Bind,"Animation,Action,Fantasy,Sci-Fi,Thriller",movie,2,6.74,65662.28908726477,'An anime OVA based on the Street Fighter IV Video game.'
34148,Nodame Cantabile Special,"Comedy,Josei,Romance,SliceofLife",tv series,0,0.0,85238.94083751536,"'As the skies of Metro City fill with giant mechs, Astro, a robot with human emotions and fueled by jet-powered legs, arrives in a blaze of glory to defend all that is good.'"
10887,Esper Bishoujo Manami,Hentai,movie,26,6.07,-51808.931495612436,"'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.::myanimelist'"
17443,Dog Soldier: Shadows of the Past,"Animation,Action,Adventure,Drama",movie,1,6.57,-80188.28921454868,"'When an American scientist has in his possession a cure for the AIDS virus is kidnapped, a warrior named John Kyosuke vows to get it back.'"
2171,Mafukiden: Pandarian,"Adventure,Comedy,Fantasy,Kids,Magic,SuperPower",movie,1,7.6,35532.60893869584,
22327,Ichigo mashimaro encore: Konnichiwa,"Animation,Short",movie,1,6.63,-88431.0745455885,
33983,Ookami Shounen Ken,"Adventure,Kids",movie,13,0.0,183236.5459889576,
30567,Yowamushi Pedal: Special Ride,"Comedy,Drama,Shounen,Sports",movie,12,6.87,20671.639058804423,"'With the help of his old mentor Rias, sorceress Sonya, wizard Roe, and warriors Galen and Ryunan, brave young prince Serios must free his people from the tyrannical rule of warlock Ackdam and his demon army led by gargantuan dragon Zaggy.'"
1807,Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,"Action,Comedy,Ecchi",tv series,12,6.6,-123531.97328358292,
1018,Tobidashicha dame!,"Drama,Kids",movie,23,6.94,-58793.77307286966,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
16678,The Gourd,"Animation,Short",movie,1,7.04,12619.330801469576,
11533,Persona 5 the Animation: The Day Breakers,Animation,movie,51,6.35,-28992.02584967683,"'Kazuya Makigami is a burglar by night, but has started to have second thoughts about his crimes and those who help him commit them. Unable to stand up to his comrades himself, Kazuya submits a request to the Ask-a-Thief Channel.'"
1351,Lulin Da Maoxian,"Adventure,Fantasy",movie,6,6.04,-72948.48099780902,"""It's summer in Graviton City, and the girls all have a break from school! A-Ko decides to lose a few inches, C-Ko makes a list of all the cool things that she'll buy, and B-Ko vows to get A-Ko out of the way once and for all so that she can have C-Ko to herself. To this end, she designs a new giant mecha, better than all the others. But her father steals her designs and uses them to attack the crashed alien spacecraft (now high-class restaurant) in an attempt to steal the advanced technology of the aliens.::Parsifal-2 <jehrich@macalester.edu>"""
33102,Initial D: Battle Stage,"Short,Action,Sport",movie,1,6.54,-10960.074127451719,
1329,Sugar Bunnies Chocolate! Specials,Kids,tv series,1,7.41,160602.86516404006,
29535,Love Forever,Drama,movie,1,6.17,-30455.94951247691,"""A spoiled rich girl falls in love with a poor, good-looking but also talented pianist, rejecting a wealthy suitor from her own class. However, a combination of her parents' pressure and a misunderstanding with her beloved leads her to accept the proposal of a wealthy businessman. At the same time, an accident obliges the young pianist to abandon his piano for quite a long time. And although the young girl stands by him in his time of need, she leaves him the moment he recovers. However, on the night of his first concert, she returns to his side, determined to spend their life together.::Greek Film Archive"""
171,Stratosphera no Yousei,"Drama,Hentai,Romance,Sci-Fi",movie,13,6.59,63222.88563325515,"'During a random night, the two brothers Mutta Nanba and Hibito witness what seems to be a UFO flying to the moon and they both vow to eventually become astronauts. 19 years later, Mutta has the opportunity to follow his brother and fulfill his promise.::Dielson Sales'"
547,Gekido,"Action,Adventure",tv series,3,6.35,45432.32736308936,"""2011: In a time where there is great corruption and terror, a young girl named Angela has been kidnapped. Rumor has it that Kintaro has made a deal with the devil. Angela's parents hire Travis, a private detective, to investigate the crime boss Kintaro and retrieve Angela. Knowing that the mission to rescue Angela will not be easy, he is aided by three sidekicks, Michelle, Ushi and Tetsuo."""
2410,Iblard jikan,"Animation,Short,Fantasy",movie,3,6.74,65668.18653457417,"'A fantastical city portrayed in artful pictures that come to life through animation, music and background sounds.'"
4773,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,"Adventure,Comedy,Kids",tv series,37,7.13,252662.1133481466,
910,21-ji no Onna: Newscaster Katsuragi Miki,Hentai,movie,13,6.45,-69282.69064071267,"""Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.::Brian Westley"", 'The plot takes place at the beginning of the 20th century, in a reality where alchemy is real, extremely developed and respected. The plot features brothers Edward and Alphonse Elric who, after attempting the forbidden technique of human transmutation, suffer the consequences. Alphonse loses his entire body while Edward loses his left leg. Edward then sacrifices his right arm to save his brother\'s soul by attaching it to a metal suit of armor. Edward is then given mechanical prosthetics known as ""automail"" in place of his missing arm and leg. Upon acceptance into the State Alchemists, he is given the nickname ""Fullmetal Alchemist"", all while searching with Alphonse for the legendary philosopher\'s stone, that will repair their bodies.::Olivia Schreuder'"
